timestamp,production_count,quality_score,temperature,vibration,pressure,rpm,vibration_rolling_mean_24,vibration_rolling_std_24,vibration_lag1,vibration_lag24,pressure_rolling_mean_24,pressure_rolling_std_24,pressure_lag1,pressure_lag24,rpm_rolling_mean_24,rpm_rolling_std_24,rpm_lag1,rpm_lag24,machine_id_M2,machine_id_M3,machine_id_M4,operator_OpB,operator_OpC
2025-03-12 12:00:00,44.0,0.5739292404045955,67.63782178153568,0.5342403483876352,99.54262994728718,2997.208567674953,0.5407122907044986,0.28286068815063076,0.7369259284542415,0.6262127536741044,100.44471526460632,3.915390718373055,100.49312515545527,100.53161886676293,3008.954581319838,149.2214011674503,3053.275229247024,3068.7194986208056,False,False,True,False,True
2025-03-12 12:00:00,51.0,0.26320725399617634,69.3868560130029,0.6900202060337021,100.03748118443464,2986.5264516965253,0.4963697498474653,0.25783644756691143,0.7038675452252149,0.4913585854221557,99.89150266375363,3.762171371586058,100.28101382754043,99.26673567467355,2998.2212762404483,158.47066526367777,3042.647165853399,2996.72336453634,False,True,False,False,True
2025-03-12 13:00:00,44.0,0.4787338121503824,66.91467535744661,0.500569430874732,100.01037739791248,2874.533490789196,0.5507189558277354,0.27141544755078967,0.5960641747315636,0.560157839274054,100.02113034613802,3.5841713534447117,99.93438579742003,96.76242085355818,3000.9236495324653,133.87443684973263,2996.0417868416826,2911.819718917779,False,False,False,False,True
2025-03-12 13:00:00,48.0,0.1030734390738808,67.25757946120417,0.3614936895122197,99.06134078145358,2946.80581359014,0.5125707562985876,0.22923440240310897,0.3657216679,0.5944905642140758,99.91774235386606,3.981342953130494,100.784738821329,97.91210139376165,2991.8159938733515,157.70851688732617,3051.330611989936,2895.655109688211,True,False,False,False,True
2025-03-12 13:00:00,40.0,0.1810497010264717,69.92238840188593,0.4070752232981948,98.06086193079838,2980.7062792868924,0.5046473173729464,0.26083999154847315,0.6900202060337021,0.4424815765136077,99.9236170599937,3.759895308338617,100.03748118443464,100.0410992744874,2997.796404872123,158.48852420874528,2986.5264516965253,2932.606539152123,False,True,False,False,False
2025-03-12 13:00:00,45.0,0.4717967377065347,68.75837148979902,0.4114692487375853,98.80361268888578,2965.1910858946244,0.5368801071508956,0.2822743798115989,0.5342403483876352,0.5765457399311219,100.4035073929615,3.919638373615864,99.54262994728718,99.88513030548243,3005.974959197094,148.68915035582654,2997.208567674953,2991.364435637633,False,False,True,False,True
2025-03-12 14:00:00,52.0,0.1950053095609614,63.591501695339296,0.4203614105104516,97.9922809130706,2963.442382533728,0.5482361054777637,0.27159783825443934,0.500569430874732,0.280933106111145,100.15646186881946,3.516457678166606,100.01037739791248,99.28456335259254,2999.3700566937746,135.16357650628532,2874.533490789196,2844.837772551326,False,False,False,False,False
2025-03-12 14:00:00,50.0,0.2186838012357907,63.58193261331863,0.2835234978484874,97.71196273040066,2885.426849532343,0.5028625531860101,0.23054424293239179,0.3614936895122197,0.4671791414334987,99.96562732835322,3.963040697076713,99.06134078145358,98.6258907752878,2993.9472732025993,156.69486258834624,2946.80581359014,2883.4246271845022,True,False,False,False,False
2025-03-12 14:00:00,49.0,0.5942742702153919,63.2127451428574,0.4574117836263321,97.70429372548118,2930.8970675170326,0.5031720526556376,0.2613065855386574,0.4070752232981948,0.4277292047659403,99.84110717067331,3.7788850335084145,98.06086193079838,97.9462745953913,2999.8005607110717,157.9314707547994,2980.7062792868924,2842.398849021264,False,True,False,True,False
2025-03-12 14:00:00,58.0,0.0759987087795146,66.3352219167499,0.3640538537440253,96.23793343597544,3008.295683114027,0.5300019200178316,0.2832752602375458,0.4114692487375853,0.1486632176283397,100.35844415893662,3.9320544807808098,98.80361268888578,98.02176013848346,3004.8844029578017,148.89680879349174,2965.1910858946244,2911.021892403359,False,False,True,False,False
2025-03-12 15:00:00,57.0,0.0999518639914661,64.26556674570139,0.1095463958212218,95.2497012749274,2884.5558627574424,0.5540456181610681,0.2670853068218597,0.4203614105104516,0.3756333207030632,100.10261676717272,3.540202677574707,97.9922809130706,97.7822835371315,3004.311915443041,131.38325437933926,2963.442382533728,2807.8644226375327,False,False,False,True,False
2025-03-12 15:00:00,51.0,0.2224272623997493,63.21181051907093,0.4747901144018158,96.68217684921738,2883.4805180781527,0.49521023470330144,0.2347890659886019,0.2835234978484874,0.2427136569344557,99.92754699314959,3.9808247639857393,97.71196273040066,95.66507471883304,2994.030699133759,156.63398197984324,2885.426849532343,2811.9032722811576,True,False,False,True,False
2025-03-12 15:00:00,42.0,0.2519889589281816,63.04673763379783,0.322074635176032,96.72156326253965,2897.7765846598363,0.5044088267748206,0.261004055951631,0.4574117836263321,0.067574850497299,99.83102463442707,3.7844791706975984,97.70429372548118,95.68196636834004,3003.4879864817285,155.1044668125499,2930.8970675170326,2850.165385698257,False,True,False,True,False
2025-03-12 15:00:00,44.0,0.26320725399617634,63.59705751710578,0.2843875224326099,94.84376162460966,2807.790336930229,0.5389765298559852,0.27392625064921317,0.3640538537440253,0.3172639450467227,100.28411804633214,3.9945078470226885,96.23793343597544,96.18211178230428,3008.937477570747,147.54854475988222,3008.295683114027,2842.2403270313284,False,False,True,True,False
2025-03-12 16:00:00,60.0,0.042740057901001,61.02379590642127,0.1439417626622688,95.23970928877264,2846.198242710728,0.5048800870977748,0.22863623482459108,0.4747901144018158,0.2245428336002663,99.96992624858228,3.938664896762512,96.68217684921738,94.89576731536432,2997.013084375301,153.66878146757915,2883.4805180781527,2793.1664211109824,True,False,False,False,True
2025-03-12 16:00:00,42.0,0.4303065605033509,60.31290884381318,0.3935399890434141,97.18109957191692,2841.962181567189,0.542958662957658,0.28002278034063,0.1095463958212218,0.2318565698274483,99.99709250624755,3.6484624430743606,95.2497012749274,96.1652599403304,3007.5073921147045,127.26567525174275,2884.5558627574424,2901.9191272327507,False,False,False,True,False
2025-03-12 16:00:00,59.0,0.5416181926532071,57.3709193410096,0.1509199802641294,94.35190150439703,2816.509685881432,0.5376066789137305,0.27516261160001504,0.2843875224326099,0.1670066044453257,100.2283534564282,4.0630173392382,94.84376162460966,95.17388321994515,3007.5020613165343,149.3967525564646,2807.790336930229,2770.0788383737945,False,False,True,True,False
2025-03-12 16:00:00,58.0,0.5333262540481842,60.32093249309869,0.2729507327497382,94.6862238825274,2806.423716239964,0.5150129844697677,0.24729447108564268,0.322074635176032,0.237703679499807,99.87434117168537,3.7406203475259914,96.72156326253965,97.6659687967994,3005.4717864384606,153.35278010967502,2897.7765846598363,2874.325035650196,False,True,False,False,False
2025-03-12 17:00:00,52.0,0.2454995460121951,61.33397150338614,0.2837316890509362,95.2149871709292,2823.09337332761,0.5496954720916566,0.2740950025837542,0.3935399890434141,0.3170011298984203,100.03941915756366,3.607740933948123,97.18109957191692,96.68658069261843,3005.0091860453063,129.98783362573374,2841.962181567189,2877.155835815789,False,False,False,True,False
2025-03-12 17:00:00,49.0,0.5080341332367521,60.17943842967605,0.1360953636014948,93.47982851758748,2816.9413285439364,0.5015217091420249,0.2334738557756795,0.1439417626622688,0.1750796733189973,99.98425716414097,3.91998115285337,95.23970928877264,95.67875415350298,2999.222743608623,150.96769640582318,2846.198242710728,2874.93172918682,True,False,False,True,False
2025-03-12 17:00:00,52.0,0.5394890427974802,60.85720580424209,0.2608723213807724,95.39133966846552,2829.215465014197,0.5164816116885148,0.24567535074655664,0.2729507327497382,0.0822351836678898,99.7501851335907,3.864505326217147,94.6862238825274,94.8796914789588,3002.642564796368,156.47215129001046,2806.423716239964,2749.836028206512,False,True,False,False,True
2025-03-12 17:00:00,54.0,0.073709555126927,58.42611767359893,0.1699960895760144,94.7651055453227,2883.67169020072,0.5369364029061806,0.27612253503588063,0.1509199802641294,0.3150774026048838,100.19410421828036,4.110661607604458,94.35190150439703,96.38259429986844,3009.436679962686,146.4603280918973,2816.509685881432,2863.0440051751366,False,False,True,False,True
2025-03-12 18:00:00,43.0,0.1791032706091799,60.34776680622953,0.2272782851571096,95.3447921200698,2840.2298060300727,0.5483092453896782,0.2754040176971039,0.2837316890509362,0.1807573959125833,99.97810276082659,3.679004250198963,95.2149871709292,95.72398126034858,3002.7565834416323,132.7390953507686,2823.09337332761,2806.4142659008853,False,False,False,False,False
2025-03-12 18:00:00,55.0,0.1508958730187425,63.3905903648518,0.246125624425838,95.3522845623513,2722.191376798605,0.49989736290379555,0.2359660658961395,0.1360953636014948,0.0637491467064716,99.89263526264448,4.0485776760979615,93.47982851758748,94.59830484975244,2996.8064769151697,153.4865496124108,2816.9413285439364,2768.545434675394,True,False,False,False,True
2025-03-12 18:00:00,39.0,0.4700129139263263,58.07185409822335,0.1112854638612869,94.78843256341516,2845.7991882983583,0.523924825759885,0.23439405762686358,0.2608723213807724,0.2184331625832159,99.7715038081535,3.83778780404458,95.39133966846552,93.91843911526692,3005.9500413300216,151.6610284047735,2829.215465014197,2754.8628938572538,False,True,False,False,True
2025-03-12 18:00:00,50.0,0.1181815132218002,60.64041815003684,0.1401612781120504,93.55359075781926,2839.9118884213344,0.5308913481966445,0.2827005485310426,0.1699960895760144,0.2585675601368196,100.12670885350762,4.188393907649217,94.7651055453227,93.87004393907743,3010.296166838752,145.62201299849727,2883.67169020072,2792.3541864558706,False,False,True,True,False
2025-03-12 19:00:00,54.0,0.16982760150416,60.77793323415168,0.2393686483113841,94.35095989478596,2817.8097394332644,0.5502476157748667,0.2728565412864951,0.2272782851571096,0.207005465766926,99.962303213315,3.698828774759067,95.3447921200698,95.12658056468771,3004.1655642803476,130.72861921201692,2840.2298060300727,2806.667412738376,False,False,False,False,True
2025-03-12 19:00:00,46.0,0.3477194587088024,58.5807437944146,0.2136016499911652,96.17144580230428,2776.936678469205,0.5074963828087692,0.2239398778134296,0.246125624425838,0.3575398391123818,99.92405108400277,4.008435294069091,95.3522845623513,96.22207357731808,2994.875057836971,156.7409385315309,2722.191376798605,2823.447318263751,True,False,False,False,False
2025-03-12 19:00:00,52.0,0.0946367687607348,61.62882390083608,0.3140709534153048,93.56363637441756,2950.023085192984,0.519460338313138,0.24138197538429923,0.1112854638612869,0.2285959552421101,99.80775353515965,3.783828553256591,94.78843256341516,93.9647549339836,3009.7390535984014,146.15113302030443,2845.7991882983583,2855.5783733658445,False,True,False,True,False
2025-03-12 19:00:00,62.0,0.3089535255588619,62.549551864598406,0.1291800932605459,94.32895738254616,2849.358613806937,0.5259577531122791,0.28863067846587265,0.1401612781120504,0.153780014178442,100.1135233042885,4.209392469481675,93.55359075781926,96.10340005928062,3012.277737753979,142.82409094734186,2839.9118884213344,2783.1223489688223,False,False,True,False,False
2025-03-12 20:00:00,48.0,0.2640576063059235,69.92238840188593,0.2312114129483838,93.08119750293204,2886.493268630994,0.5515960817142191,0.27116117756666264,0.2393686483113841,0.2870323308283524,99.9299856854024,3.746004150372449,94.35095989478596,94.69386120728632,3004.6298278926347,130.01457341055408,2817.8097394332644,2882.512811160229,False,False,False,False,False
2025-03-12 20:00:00,58.0,0.5555022624289809,59.699792142799446,0.2343642917880072,96.00545938186691,2820.510289350919,0.5014989582620518,0.22997660322199093,0.2136016499911652,0.3662495675375449,99.9219415933772,4.010481012007147,96.17144580230428,96.41091866499846,2992.9371145121972,159.22053805587902,2776.936678469205,2840.4588072687307,True,False,False,True,False
2025-03-12 20:00:00,48.0,0.3677088152772941,62.70271172119127,0.3687358059330196,93.78097270117792,2841.7321819724148,0.5230217965703544,0.23750324751841032,0.3140709534153048,0.1462902316762129,99.79104026184443,3.8115437271401205,93.56363637441756,95.12938434129742,3013.674249924532,143.0585708238227,2950.023085192984,2804.1410173898958,False,True,False,False,False
2025-03-12 20:00:00,50.0,0.3720844300820284,61.94252260056252,0.2033165300508844,96.20118377586788,2774.311718073923,0.5249327564073667,0.29005002595879464,0.1291800932605459,0.2097027349163591,100.03958819275793,4.297550237329804,94.32895738254616,96.04610918934246,3015.0375821222347,138.78639027992097,2849.358613806937,2796.084597260592,False,False,True,False,True
2025-03-12 21:00:00,49.0,0.3810734804321342,61.367454076437646,0.2181236041844636,95.60496629623304,2863.5692037131403,0.5492702101358872,0.2737561087232513,0.2312114129483838,1.3025673432537743,99.86279136438765,3.856835385285376,93.08119750293204,96.67084989862153,3004.7956802872504,129.85446277678741,2886.493268630994,2868.3437613395317,False,False,False,True,False
2025-03-12 21:00:00,47.0,0.1159760168057386,63.92163141789113,0.2364629820991189,96.34516465394547,2848.408650992394,0.4960037384391544,0.23487242313539142,0.2343642917880072,0.3204560467815973,99.90504745658005,4.026735293344308,96.00545938186691,95.29088191206004,2992.1059262656217,160.10077381805485,2820.510289350919,2781.387710943974,True,False,False,False,False
2025-03-12 21:00:00,50.0,0.4239337036450115,62.07453481502388,0.3652784977624517,97.09130197720565,2832.813624534503,0.532290362164388,0.2262352539421753,0.3687358059330196,0.2882144203984692,99.7348564435061,3.892328160331374,93.78097270117792,95.9135449652248,3015.240548448804,140.85351286557673,2841.7321819724148,2926.6291170545223,False,True,False,False,False
2025-03-12 21:00:00,49.0,0.3122281701389143,62.30468137490746,0.2723648206569238,97.66305211739454,2857.9129527432024,0.524666664537972,0.29035456099916523,0.2033165300508844,0.4122296357701013,100.04604963386315,4.291397091280478,96.20118377586788,96.74292685097411,3014.130378822789,140.34228476394068,2774.311718073923,2928.4894403565904,False,False,True,True,False
2025-03-12 22:00:00,39.0,0.6479694973025439,62.728007932165546,0.2987959805927856,99.58207458047757,2925.7156862414163,0.5040850543413326,0.23001664467419844,0.2181236041844636,0.2461928860973974,99.81837954762146,3.901072135319602,95.60496629623304,96.83461971809604,3004.5967403861505,130.0760674142678,2863.5692037131403,2913.345803426179,False,False,False,False,True
2025-03-12 22:00:00,50.0,0.1508620326516743,66.37341407926209,0.4356103729520054,96.71565605037148,2913.7464850723045,0.4925040274107178,0.2382040346771392,0.2364629820991189,0.2878825877122828,99.9489759041586,3.9796857135762393,96.34516465394547,96.76112396883438,2994.898465434306,156.81635769360224,2848.408650992394,2772.6513072846496,True,False,False,True,False
2025-03-12 22:00:00,41.0,0.3306466941232008,66.86342771766522,0.2178572584890961,100.20775092514184,2941.389577722552,0.5355013653878873,0.22314622008758908,0.3652784977624517,0.4113472362564896,99.78392965233864,3.8492415298270886,97.09130197720565,97.6342319488702,3011.331569593802,144.66967652127855,2832.813624534503,2889.538317341848,False,True,False,False,True
2025-03-12 22:00:00,59.0,0.0858202013619588,65.93719643183384,0.1989082956967843,99.5298122134157,2882.4443759587543,0.5188389639082561,0.2940889971668538,0.2723648206569238,0.4642468583629989,100.08438818663068,4.264631222446656,97.66305211739454,97.36117424304668,3011.189691838899,142.93035382807287,2857.9129527432024,2973.1866240343,False,False,True,False,True
2025-03-12 23:00:00,49.0,0.115770386042387,67.73831497494014,0.3838948213539066,99.56247870544703,2846.71942153796,0.5062768499453071,0.22769125216175928,0.2987959805927856,0.4286394627908587,99.93285683355401,3.8496801880471323,99.58207458047757,98.56581937029073,3005.112152170119,129.72280276984068,2925.7156862414163,3003.2794854024933,False,False,False,False,False
2025-03-12 23:00:00,47.0,0.26320725399617634,65.29370803391713,0.586819297631912,98.41569829749126,3021.292978855581,0.49865935179570625,0.23456753649079942,0.4356103729520054,0.5951532784655309,99.94708140755597,3.9812797477690705,96.71565605037148,96.71766174543806,3000.7774311754583,150.64554739105114,2913.7464850723045,2953.264253605308,True,False,False,False,True
2025-03-12 23:00:00,56.0,0.3150454713755216,69.82678481164288,0.362625720729672,99.17100420715138,2896.388545174004,0.5274392829809126,0.2311776106323957,0.2178572584890961,0.3760951701325368,99.8911596096833,3.822505745943197,100.20775092514184,97.99418395268069,3013.492038776332,143.15095633515898,2941.389577722552,2872.797012879865,False,True,False,False,True
2025-03-12 23:00:00,48.0,0.1211572680127215,67.77874351186972,0.3385903158505839,99.3025348004056,2910.2205468732964,0.5077831904638307,0.30113362564002105,0.1989082956967843,0.4930283943152861,100.17474810206271,4.227233292148244,99.5298122134157,99.08859255753042,3007.408764835751,145.16213011170575,2882.4443759587543,2912.5130523444773,False,False,True,False,False
2025-03-13 00:00:00,56.0,0.2115967945665648,69.84990633542628,1.3025673432537743,100.4019296908144,3074.1203383293414,0.4983121025943054,0.23442460317819347,0.586819297631912,0.5371177711097849,100.0178329305582,3.936227382159643,98.41569829749126,98.25664666796408,3003.6119613942205,150.3524002494274,3021.292978855581,3042.694747450165,True,False,False,True,False
2025-03-13 00:00:00,44.0,0.177903765771517,71.09195535380361,0.3988984927324552,100.59212749334232,3059.5256158762027,0.504412489885434,0.22853621367191168,0.3838948213539066,0.5395636495844106,99.9743843058522,3.839655008531607,99.56247870544703,99.27771351272504,2998.588816175763,133.69461183809508,2846.71942153796,3039.2473815101357,False,False,False,True,False
2025-03-13 00:00:00,50.0,0.1316619881646033,71.32486386375011,0.6152091033562533,100.42792678835974,2936.959009467168,0.5013482705278013,0.30310626056362777,0.3385903158505839,0.3406367564529456,100.18366236218252,4.225068278756414,99.3025348004056,101.27598087151884,3007.3132437744516,145.22802863173703,2910.2205468732964,3071.122863167144,False,False,True,False,True
2025-03-13 00:00:00,48.0,0.2201175796850205,65.97098128570249,0.444279930646849,100.01833657493856,3047.017156695824,0.5268780559224598,0.23157700630354663,0.362625720729672,0.4165556294650102,99.94019378695292,3.8046199423758087,99.17100420715138,101.47948527825422,3014.4750192885876,142.22081159664413,2896.388545174004,2942.530850371007,False,True,False,False,False
2025-03-13 01:00:00,54.0,0.3040057491459012,69.65480117139509,0.7017714680046025,99.7099648022033,3022.6610871034763,0.4985514416832692,0.2293976589443769,0.3988984927324552,0.3995113377267737,100.02915155504458,3.8386599397397134,100.59212749334232,102.62395349291104,2999.4337426076822,134.02640450443178,3059.5256158762027,3098.3675332529674,False,False,False,False,True
2025-03-13 01:00:00,48.0,0.0359696435002327,69.92238840188593,0.5872149415013573,100.59457350774808,3050.5726429545925,0.5302058347669717,0.2862706338721905,1.3025673432537743,0.7399292066022686,100.10721972317695,3.9188139920271197,100.4019296908144,98.89450308306138,3004.9213610141855,150.84360406278387,3074.1203383293414,3013.070533591321,True,False,False,False,True
2025-03-13 01:00:00,52.0,0.2825680955111746,71.1831182373605,0.5733741418585655,102.3164170818408,3040.209225706049,0.5280332351383699,0.23107135285155322,0.444279930646849,0.6110351360387379,99.87931259098143,3.7905820842199676,100.01833657493856,101.58947797712791,3018.828615385455,141.52025494425288,3047.017156695824,3087.544288247116,False,True,False,False,True
2025-03-13 01:00:00,58.0,0.0713718073324925,73.77758274258149,0.421334415203564,100.91647598742136,3031.6316957454237,0.5127887849821058,0.3019561708066234,0.6152091033562533,0.4883671620618001,100.1483267753842,4.219077706648214,100.42792678835974,101.72234750342884,3001.72308320362,145.24719561446526,2936.959009467168,3012.114697534829,False,False,True,False,True
2025-03-13 02:00:00,41.0,0.063268584413023,76.51613102343569,0.6096408426025022,102.97040583899658,3034.430950805496,0.5111456137781788,0.2320062121712222,0.7017714680046025,0.7050308162527829,99.90773535959845,3.798896926421246,99.7099648022033,100.9541298564869,2996.2793073514536,132.47864092306133,3022.6610871034763,3012.9261260752155,False,False,False,False,True
2025-03-13 02:00:00,61.0,0.1989263158608664,72.4756155198429,0.5100192374114507,102.11165007271076,3005.821958433272,0.523842740387767,0.2830858338168733,0.5872149415013573,0.7901190222602095,100.17805599087224,3.9112978876298676,100.59457350774808,101.66219663923346,3006.483948904322,151.12566993128195,3050.5726429545925,3123.2810173438256,True,False,False,True,False
2025-03-13 02:00:00,42.0,0.0568570338337257,76.4444724438178,0.7357643186959133,103.28557682389568,3031.858659368724,0.5264640270475293,0.23061059751953025,0.5733741418585655,0.8025272214345337,99.90960172034447,3.8077071878575546,102.3164170818408,102.36967894196415,3016.856321112911,140.849214317127,3040.209225706049,3182.3619072163333,False,True,False,False,False
2025-03-13 02:00:00,50.0,0.3517754910737243,74.1734489071653,0.6392106719382603,102.66058881398683,3155.7115925722283,0.5099957538630127,0.30250141433849215,0.421334415203564,1.3025673432537743,100.11474879555055,4.209201289520135,100.91647598742136,102.568654780271,3002.5362914623934,145.3624956490812,3031.6316957454237,3080.032864589717,False,False,True,False,True
2025-03-13 03:00:00,48.0,0.2833733438464387,76.33136884322406,0.6349600313995793,105.4197218788902,3158.654945169272,0.5071710315427503,0.22934206465326423,0.6096408426025022,0.598452865051259,99.99174685886966,3.8450579764849153,102.97040583899658,103.49920000335176,2997.175341715216,132.66871771472074,3034.430950805496,3177.057589780226,False,False,False,True,False
2025-03-13 03:00:00,41.0,0.3815099787268106,74.20010403913905,0.7067355553990913,102.64257821426156,3153.3245759875085,0.5121719160190689,0.2773464000778524,0.5100192374114507,0.6481919775097598,100.19678321726713,3.9197796766271953,102.11165007271076,103.011214888917,3001.5898214497156,149.06670377507686,3005.821958433272,3173.01914704886,True,False,False,False,True
2025-03-13 03:00:00,60.0,0.3833808364490523,71.22037716273036,0.6918536485828297,102.28905371467734,3198.9857518014564,0.5236822394334201,0.22751767264413253,0.7357643186959133,0.6504028783397725,99.9477641320916,3.8379050996831787,103.28557682389568,104.12063018121384,3010.5853524525937,136.44153023364535,3031.858659368724,3202.200341715996,False,True,False,False,False
2025-03-13 03:00:00,51.0,0.4100802821317072,76.57919711982761,0.8132406782906706,104.22850289749884,3149.4124879671263,0.4823558925581995,0.25322743814852855,0.6392106719382603,0.8171187550455898,100.11857938028874,4.211572726261542,102.66058881398683,103.12329397232592,3005.6895717949988,147.91510285789764,3155.7115925722283,3178.660988819116,False,False,True,False,True
2025-03-13 04:00:00,63.0,0.2710074073330769,80.31412805276307,0.8119078035624772,103.85452390083556,3147.2418409869983,0.5146112317644577,0.2788481226013503,0.7067355553990913,0.5627537481208406,100.18142335582316,3.908979060142688,102.64257821426156,104.9295809583538,3000.7692143221593,148.13324650525752,3153.3245759875085,3204.5071878592403,True,False,False,True,False
2025-03-13 04:00:00,49.0,0.4266420470081563,78.30326218856396,0.8096015440270938,102.67781446218562,3195.5640779060413,0.5086921634739304,0.2300936598890331,0.6349600313995793,0.8512303818605871,100.07176860368376,3.9400387943576223,105.4197218788902,104.36142148604368,2996.4085648564255,131.63299897199352,3158.654945169272,3151.766383265242,False,False,False,False,True
2025-03-13 04:00:00,44.0,0.4923228903809452,69.92238840188593,0.6161734469183207,104.61783524615863,3197.7900518366605,0.4821943060267446,0.25300567579151934,0.8132406782906706,0.7444694116487024,100.16462975217092,4.251706549003359,104.22850289749884,105.55685471798088,3004.470884259499,146.54213027864915,3149.4124879671263,3219.132050553379,False,False,True,False,True
2025-03-13 04:00:00,62.0,0.401740721242378,76.24484758786834,0.5909043065348617,103.73569779704007,3190.5222885569283,0.5254093548602141,0.22867583032965222,0.6918536485828297,0.6757734874303161,99.8714484459859,3.7689111885028965,102.28905371467734,103.59452915362742,3010.4514112061547,136.2466868788549,3198.9857518014564,3102.502542413544,False,True,False,False,True
2025-03-13 05:00:00,57.0,0.2204838994175708,69.92238840188593,0.8790281772947566,105.10111187160533,3258.9249348722533,0.5069576285642016,0.22754196373253122,0.8096015440270938,0.8535036163598568,100.00161831102302,3.874790758805245,102.67781446218562,103.46717343681472,2998.2334687997923,134.1598021300081,3195.5640779060413,3132.2681332627244,False,False,False,False,False
2025-03-13 05:00:00,45.0,0.3202440875761276,83.00003578337535,0.777434908543954,105.70455397647189,3259.6484011370853,0.5249926507411925,0.28528211156245686,0.8119078035624772,0.8956220394117915,100.13662931175988,3.858030633979617,103.85452390083556,105.02259974204372,2998.3831582024827,145.13980976886336,3147.2418409869983,3149.113799256249,True,False,False,False,False
2025-03-13 05:00:00,52.0,0.26320725399617634,81.58008650686097,0.87461496035168,103.99529276434954,3182.6229050542306,0.5218731389895702,0.22689882003419015,0.5909043065348617,0.9376456531601094,99.87733047279478,3.7750794308411484,103.73569779704007,104.89923717227998,3014.1189006287955,139.96614053142528,3190.5222885569283,3244.0451629938702,False,True,False,False,True
2025-03-13 05:00:00,52.0,0.0486625130444691,81.4372716454176,0.6838731934854853,105.02956851629122,3212.3278432411657,0.47684864082964534,0.24853915862356193,0.6161734469183207,0.8552654377454658,100.12550394084501,4.203980549040592,104.61783524615863,105.78924960501386,3003.5816343129695,145.241869133909,3197.7900518366605,3178.3224851333234,False,False,True,True,False
2025-03-13 06:00:00,45.0,0.1735640889440752,79.75585367185933,0.7787637185106235,104.1235263097563,3169.4330219170583,0.508021151936489,0.22928510509001188,0.8790281772947566,0.6641350703786216,100.06969907913928,3.9519153376385305,105.10111187160533,105.08827423347564,3003.510835533523,141.92771315124213,3258.9249348722533,3158.4497297323664,False,False,False,True,False
2025-03-13 06:00:00,43.0,0.2307426833981034,69.92238840188593,0.6991862602777006,102.84601921675544,3120.925261865875,0.5200681869550325,0.2795690981411548,0.777434908543954,0.8193701675698086,100.16504407152775,3.8978863226181546,105.70455397647189,105.90527088087975,3002.988766614184,151.73470879982415,3259.6484011370853,3170.7850293354427,True,False,False,True,False
2025-03-13 06:00:00,41.0,0.3323456201760045,69.92238840188593,0.7737725771063838,104.10266813812092,3247.46315547095,0.5192468601225523,0.2221931383786315,0.87461496035168,0.8361594319501624,99.83966612246434,3.7270001246377817,103.99529276434954,103.98970569141925,3011.5596398813104,136.08697493810615,3182.6229050542306,3196.0926852488647,False,True,False,True,False
2025-03-13 06:00:00,57.0,0.4894323431309925,81.1234498762072,0.8152314434957835,104.5861594504392,3238.317058610904,0.46970729731881283,0.2394908848058508,0.6838731934854853,0.739248480079243,100.09385056214823,4.162133621128412,105.02956851629122,105.29767268993932,3004.9985242341295,147.1736693112079,3212.3278432411657,3178.526434443948,False,False,True,False,True
2025-03-13 07:00:00,43.0,0.4741001673234163,80.39446191018216,0.904543127881968,104.74361567962876,3188.3645022368605,0.5127973456086558,0.23382738521611318,0.7787637185106235,0.5985004725031772,100.02950124898432,3.903255269574646,104.1235263097563,103.77947971539736,3003.968472707885,142.46571320905383,3169.4330219170583,3204.964688733596,False,False,False,False,True
2025-03-13 07:00:00,53.0,0.105663524288819,79.20417180860994,0.8263883804081167,104.29330126442952,3185.4089688657086,0.5150605241511947,0.27501415162988946,0.6991862602777006,0.8293433092876129,100.03757525218923,3.7491933842180205,102.84601921675544,104.88326135200026,3000.9112763029516,149.66463242867576,3120.925261865875,3201.8465021338216,True,False,False,True,False
2025-03-13 07:00:00,48.0,0.2122128392316942,78.00131327396585,0.6524641282954375,105.78571692940392,3233.715227751225,0.5166474078373948,0.21866122077710778,0.7737725771063838,0.8379720300332444,99.8443728910769,3.7325362308830283,104.10266813812092,105.00909205571112,3013.700076140564,139.47734081474653,3247.46315547095,3107.8448170355564,False,True,False,False,True
2025-03-13 07:00:00,48.0,0.2087024811793636,79.6622444746191,0.8076150265236189,106.30205335977084,3174.5678375579446,0.4728732541278354,0.24367469917584517,0.8152314434957835,0.8740582036940312,100.06420417716906,4.125831537044575,104.5861594504392,105.76887754953168,3007.489800241086,150.70251339477892,3238.317058610904,3202.573374812919,False,False,True,True,False
2025-03-13 08:00:00,41.0,0.2836829558441162,81.64594365810369,0.5815373923452859,104.80415508148918,3179.3455742234373,0.5149374021145491,0.27486795438156536,0.8263883804081167,0.6202926527450373,100.01299358187377,3.717844172255821,104.29330126442952,104.77991289232118,3000.2263790834472,148.73988473618792,3185.4089688657086,3140.3644187449813,True,False,False,False,True
2025-03-13 08:00:00,52.0,0.4031190204990791,79.43640110151175,0.8961314155728077,103.4171450255921,3148.553165309225,0.5255491229161054,0.24669535903995185,0.904543127881968,0.6964776512800563,100.06967358082731,3.9482304449306804,104.74361567962876,106.89384039794032,3003.276798270521,141.48436110359427,3188.3645022368605,3149.2553823753005,False,False,False,False,False
