timestamp,production_count,quality_score,temperature,vibration,pressure,rpm,vibration_rolling_mean_24,vibration_rolling_std_24,vibration_lag1,vibration_lag24,pressure_rolling_mean_24,pressure_rolling_std_24,pressure_lag1,pressure_lag24,rpm_rolling_mean_24,rpm_rolling_std_24,rpm_lag1,rpm_lag24,machine_id_M2,machine_id_M3,machine_id_M4,operator_OpB,operator_OpC
2025-03-23 22:00:00,49.0,0.2709642166320311,65.35327207684097,0.2927469748733227,98.81607531161087,2920.465262522471,0.5194273474058622,0.23400645071387693,0.276867266578728,0.3588052732657289,100.26318631893308,3.7826302561349494,96.639284759861,99.79645446200384,2998.0276527044734,137.31933835694886,2953.151155884381,2854.46196044608,False,False,False,False,True
2025-03-23 22:00:00,56.0,0.0194264513814802,66.59211145780125,0.4922186552698772,97.22022457219344,2888.126685426884,0.49302709083462304,0.24128458863760655,0.2149444708954427,0.3677092262503452,99.70249411768405,3.6603164113053217,97.6880732122104,96.74388932900736,3004.19241688833,157.7022972247465,2896.20672967597,2965.410997694147,False,False,True,False,False
2025-03-23 22:00:00,54.0,0.2936962450816663,63.99088826785291,0.3870287981222398,97.06393623921902,2935.3777499565067,0.48595835178639396,0.2331983082725537,0.4205879246545349,0.3395824337100357,100.17691253531503,3.733223348232691,97.1051112680572,97.08143680880032,2992.2453602774553,159.06851291833468,2918.80967634214,2897.420995911164,False,True,False,False,True
2025-03-23 23:00:00,55.0,0.2328011892197067,66.85009114700284,0.3036407072645795,98.32028236673186,2928.4852227690794,0.5166749183061786,0.23635457485375486,0.2927469748733227,0.4562662654836676,100.22233718766671,3.7931686425047424,98.81607531161087,99.03653194526564,3000.7777902909893,134.95975471154563,2920.465262522471,2969.63326676846,False,False,False,False,False
2025-03-23 23:00:00,45.0,0.4783754991295466,64.56897980739498,0.3554300732494901,97.8177058965338,2936.6140791188677,0.5020042045722596,0.25701539470549906,0.4453409466516471,0.4781271595368339,99.99461602803478,4.075258942896252,96.1856834732166,98.45059446251284,3019.5814175267283,133.89691325114768,2921.1930926105533,2980.7921668402864,True,False,False,True,False
2025-03-23 23:00:00,54.0,0.0725468714317395,69.92238840188593,0.5917404306342922,99.34877775688965,2961.7565806724865,0.4879352836369025,0.23210199421559194,0.3870287981222398,0.4485936841406217,100.1761833449158,3.7338559143186814,97.06393623921902,98.37400501774424,2993.8268916960114,158.271429852565,2935.3777499565067,2887.5888751448365,False,True,False,False,False
2025-03-23 23:00:00,52.0,0.2682719344486944,66.29311206672054,0.5137287354423519,100.19580492744385,2960.5187159758684,0.4982149837104369,0.23980698372783368,0.4922186552698772,0.4938565727569108,99.72234141948348,3.644835173356801,97.22022457219344,97.23158153365108,3000.9722372105275,159.30947743612296,2888.126685426884,2914.727741176131,False,False,True,False,True
2025-03-24 00:00:00,53.0,0.5615073809547049,70.48535946284035,0.644241010622115,98.73233014577288,2974.417389268711,0.5103155200470499,0.24007461876945949,0.3036407072645795,0.4646120977097883,100.19249345522779,3.8057008436955977,98.32028236673186,101.8733895878143,2999.063288457681,135.63230338388257,2928.4852227690794,2999.1966230692715,False,False,False,False,False
2025-03-24 00:00:00,58.0,0.1169759617776334,69.21975432583803,0.4265703630005717,100.68176452701634,2917.7820601831177,0.4968918259769535,0.25872560505839076,0.3554300732494901,0.4228603774082949,99.968245671119,4.087713089866665,97.8177058965338,100.65742336601107,3017.740663871669,134.75428040236892,2936.6140791188677,3085.777516531163,True,False,False,True,False
2025-03-24 00:00:00,65.0,0.26320725399617634,67.18985930528731,0.6877265057662958,99.0341632557258,3013.313910615273,0.49389973140747206,0.23288499469395627,0.5917404306342922,0.4315153220047402,100.21679887571354,3.7186708829230475,99.34877775688965,98.33695572520806,2996.9172127596635,156.82435942938048,2961.7565806724865,2971.1263329103085,False,True,False,True,False
2025-03-24 00:00:00,55.0,0.3711203362172118,72.10148658179038,0.2936449500300826,98.6036399264647,3034.5521540118007,0.499042990488997,0.23982558732183992,0.5137287354423519,0.5574082219125993,99.84585072755816,3.6067877605724257,100.19580492744385,98.01526026986956,3002.8801944938496,158.5038372711332,2960.5187159758684,2944.0424824074094,False,False,True,True,False
2025-03-24 01:00:00,48.0,0.5490565277820302,71.92790009716262,0.7520935244936512,100.48381839232924,3058.4003581242573,0.5178000580850636,0.24138429707031078,0.644241010622115,0.5137677634900981,100.06161597847607,3.7993868276276257,98.73233014577288,101.44109102057108,2998.0308203826585,135.72552520002108,2974.417389268711,2975.4275276270337,False,False,False,False,False
2025-03-24 01:00:00,50.0,0.0512918251952155,69.92238840188593,0.590921493055435,99.16357294696827,3049.3633513526847,0.4970464087099651,0.25868055419036173,0.4265703630005717,0.4690208254820733,99.96925988616088,4.087894534034552,100.68176452701634,101.43131029364304,3010.7408531905003,135.42802399884195,2917.7820601831177,3107.928447676454,True,False,False,True,False
2025-03-24 01:00:00,50.0,0.2883998830122158,73.72993899084588,0.6269920985004866,102.36385350564365,3024.998270160569,0.5045751973975369,0.23575563135661487,0.6877265057662958,0.561177168888431,100.2458491894851,3.7060489025031402,99.0341632557258,102.31404851700984,2998.675028497371,156.75912809829353,3013.313910615273,3017.142922893689,False,True,False,False,False
2025-03-24 01:00:00,57.0,0.3592532915398922,71.94120585760542,0.6405247405643498,100.12148993146964,2991.3873996131656,0.4880528541605587,0.24305646545222087,0.2936449500300826,0.4854645985748023,99.87036654658296,3.5957868733521035,98.6036399264647,100.832220603452,3006.6514308107,158.1193318184027,3034.5521540118007,3096.2925555043853,False,False,True,True,False
2025-03-24 02:00:00,47.0,0.404693860272084,76.10186082884772,0.4371406420444143,103.16930421908032,3174.0780706822443,0.5277302981268782,0.24606796967028405,0.7520935244936512,0.6726133235417958,100.02172961896598,3.789286656988751,100.48381839232924,99.98075406588164,3001.488021653376,136.18072021775407,3058.4003581242573,3126.7818556238944,False,False,False,False,True
2025-03-24 02:00:00,55.0,0.0462341554895557,75.40170340121446,0.612045801705159,102.27938199547472,3110.994923175477,0.5021256031921886,0.2593023592358038,0.590921493055435,0.472081365610732,99.87477083004943,4.078829453145746,99.16357294696827,103.16145621962175,3008.3006408436772,134.12204051737024,3049.3633513526847,3093.999782223622,True,False,False,False,False
2025-03-24 02:00:00,50.0,0.2440489975960814,69.92238840188593,0.6994483951594969,102.37772995411407,3119.1596665817087,0.5073174861313726,0.23682300659712927,0.6269920985004866,0.7622933693631009,100.24792439734485,3.707271088405439,102.36385350564365,103.7668220209966,2999.0023346334906,156.80755810228294,3024.998270160569,3137.997289099171,False,True,False,False,True
2025-03-24 02:00:00,49.0,0.3943762613361468,72.80596510112774,0.4933908520007843,104.09170984258358,3097.954940372213,0.49451369341012325,0.24503747739816178,0.6405247405643498,0.60250412454301,99.8407527685837,3.5904436373246966,100.12148993146964,103.44933615204444,3002.280382648565,156.97944272797275,2991.3873996131656,2973.7148664725514,False,False,True,False,True
2025-03-24 03:00:00,46.0,0.2784524893376902,77.73756587807881,0.6257646670832504,104.82066538633492,3140.419881223197,0.5179189363978207,0.24473076050208467,0.4371406420444143,0.6705379079868946,100.15458587534926,3.843299508143716,103.16930421908032,104.5235867362628,3003.458697280808,138.39686342765086,3174.0780706822443,3011.351224997385,False,False,False,False,False
2025-03-24 03:00:00,47.0,0.0837753114154923,80.24020111969858,0.786108981091238,103.65283533376844,3099.119501794115,0.507957454696123,0.2601697566759545,0.612045801705159,0.8210908891727032,99.83801773737663,4.05181107295774,102.27938199547472,103.1969398848348,3009.0087717166703,134.63805559235567,3110.994923175477,3082.3606760993366,True,False,False,False,False
2025-03-24 03:00:00,50.0,0.1386055816606166,76.3651563910443,0.6933669766684589,102.12380078180357,3183.5437449684587,0.5046989455395557,0.2342142424560879,0.6994483951594969,0.4603049212570789,100.19004556122474,3.6604928832955843,102.37772995411407,102.73372073960245,2998.2174336952626,156.12723877051567,3119.1596665817087,3200.8838536497783,False,True,False,False,True
2025-03-24 03:00:00,57.0,0.0330531459046995,75.80520007313326,0.7169850606410422,102.43110844465608,3108.7665841510484,0.48996730705419717,0.24395657659269973,0.4933908520007843,0.7786554424023152,99.86751833902282,3.6207802144184957,104.09170984258358,103.94948171225612,3007.4570523943844,158.04141278278232,3097.954940372213,3175.342719500267,False,False,True,False,False
2025-03-24 04:00:00,50.0,0.1309620674883386,76.55801942965377,0.5849132787724487,103.21741233608051,3168.444203620183,0.5160533846935021,0.24368519985643744,0.6257646670832504,0.756708558910032,100.1669641524356,3.8584313532167425,104.82066538633492,105.29298411726722,3008.836557956883,141.19626676527778,3140.419881223197,3162.179787284308,False,False,False,False,False
2025-03-24 04:00:00,51.0,0.26320725399617634,79.9904539964723,0.7003690842144009,104.68002097498398,3190.1464057581893,0.5064998751927287,0.2584313623096089,0.786108981091238,0.967315157285932,99.85701338108221,4.069274017108491,103.65283533376844,104.28704599648532,3009.70705612062,135.0777678883041,3099.119501794115,3200.020297676715,True,False,False,False,True
2025-03-24 04:00:00,36.0,0.3328868012453385,78.40628967407041,0.7547023462943393,103.31897929960832,3227.036128644765,0.5144098645150299,0.2371072690040748,0.6933669766684589,0.7227115085390297,100.1646322296498,3.6441460690014122,102.12380078180357,103.74957735712252,2997.4949291668745,155.18587359319812,3183.5437449684587,3139.126490959656,False,True,False,False,True
2025-03-24 04:00:00,43.0,0.0798528865955406,69.92238840188593,0.6747237652642283,105.2083730870569,3099.819717507503,0.4873977078141441,0.2410915766685223,0.7169850606410422,0.8049176434304992,99.80425278620616,3.5590951697635576,102.43110844465608,103.5189094183904,3004.683046754834,155.53083980229147,3108.7665841510484,3223.196264418588,False,False,True,False,True
2025-03-24 05:00:00,56.0,0.2288776322954024,77.57526596515332,0.6251047946328293,104.79107666901332,3122.537391327417,0.5088952480211029,0.23878260082535047,0.5849132787724487,0.9559019420335888,100.08048199488616,3.7605618289064124,103.21741233608051,103.02142194869973,3009.097575304211,141.49753288165223,3168.444203620183,3234.266328479614,False,False,False,False,False
2025-03-24 05:00:00,37.0,0.3053941463006629,74.53338388408557,0.8528730694841059,103.7934825949668,3231.0649511843035,0.49537712214808144,0.24302093829353794,0.7003690842144009,0.9136279841355484,99.87338733851965,4.088619264797874,104.68002097498398,106.6457546397445,3009.295643957348,134.48666402829966,3190.1464057581893,3169.652159762802,True,False,False,True,False
2025-03-24 05:00:00,64.0,0.2223068074076531,78.57557522579134,0.7497101413790812,105.04514931914107,3112.524350856187,0.5157428160881677,0.23841550968973516,0.7547023462943393,0.6780085920471944,100.14669064392002,3.6267470238183184,103.31897929960832,103.3247127018917,3001.1578307370874,159.64753731924662,3227.036128644765,3179.4877077809283,False,True,False,True,False
2025-03-24 05:00:00,59.0,0.3808417901473218,80.35861923163394,0.7241419336179129,105.15102348411108,3235.9811657679943,0.48197296289054953,0.23502490946041307,0.6747237652642283,0.7896342830267734,99.87464710573393,3.651274688181139,105.2083730870569,103.66298316585618,2999.542357300205,149.93260635241091,3099.819717507503,3171.857976818085,False,False,True,True,False
2025-03-24 06:00:00,45.0,0.2298761402691719,78.24178963529634,0.7513443382722399,105.42171509877302,3302.941895349688,0.49284566737093805,0.23875372328698324,0.8528730694841059,0.7978224791657718,99.75454266998725,3.92123418325399,103.7934825949668,106.65104711212824,3011.854510266577,138.20330185090606,3231.0649511843035,3189.0602562508016,True,False,False,False,True
2025-03-24 06:00:00,53.0,0.0685440752684079,81.03097758870534,0.7833317753400263,103.68969559278574,3250.8440707574573,0.4951120335460712,0.22072255127101803,0.6251047946328293,0.7290022296712114,100.15421760823256,3.837300166066755,104.79107666901332,106.6560370665067,3004.44220292287,135.47712406147448,3122.537391327417,3175.2711723627167,False,False,False,False,True
2025-03-24 06:00:00,43.0,0.2370304207477212,80.59320810443626,0.6036841151564449,105.94615417781236,3106.5719539836387,0.47924411499851366,0.23165340389710873,0.7241419336179129,0.7243603584534839,99.93664878566123,3.730182150226915,105.15102348411108,103.8890805273975,3002.214156839785,153.6617405082465,3235.9811657679943,3233.815742376174,False,False,True,True,False
2025-03-24 06:00:00,45.0,0.4996545311007435,81.47224192525944,0.8618735108955661,105.13924187488738,3315.1698108962687,0.5187303806436631,0.2409727826271829,0.7497101413790812,0.7096970939337394,100.2183755029721,3.7083777383420147,105.04514931914107,104.4614888090604,2998.367690865223,156.95788019653455,3112.524350856187,3171.652929410409,False,True,False,False,True
2025-03-24 07:00:00,46.0,0.274572202083148,78.82272882979588,0.8674192126305522,103.17354740401072,3227.8890571869274,0.4973757646156052,0.22348691576780125,0.7833317753400263,0.7448183570916813,100.03062004682754,3.6625685019397602,103.68969559278574,105.8745999869144,3007.5910736893165,140.4088054177436,3250.8440707574573,3163.208949720483,False,False,False,False,True
2025-03-24 07:00:00,62.0,0.536679746195857,79.23439452868651,0.9531166218206484,106.81735972320692,3234.6172246695846,0.4909090781670408,0.236348814336249,0.7513443382722399,0.5698694533340436,99.70332050276413,3.8342953761460783,105.42171509877302,105.08845729666449,3016.599578562364,146.27150514010145,3302.941895349688,3132.3480076547958,True,False,False,False,True
2025-03-24 07:00:00,53.0,0.1384540406039042,81.607502052901,0.7243522462200237,104.08513168580522,3201.4134269275314,0.5250710646837392,0.24811246616412097,0.8618735108955661,0.753341775948667,100.24661521404822,3.7444990442589248,105.13924187488738,105.12557703981815,3004.3475609271336,166.3025593463925,3315.1698108962687,3183.061283538807,False,True,False,False,True
2025-03-24 07:00:00,57.0,0.1880269812241435,79.49624251013012,0.711791834870259,104.30067796148695,3229.558802325295,0.47421593819447033,0.227371793660035,0.6036841151564449,0.772024859835361,100.02236018776183,3.846760793285536,105.94615417781236,103.76925544424444,2996.912332323429,147.3904947341439,3106.5719539836387,3229.6509293605677,False,False,True,False,False
2025-03-24 08:00:00,43.0,0.099518012273411,78.9529012676487,0.7346947074852824,103.32749495142671,3255.9876119673227,0.5024841335963914,0.23067436688660753,0.8674192126305522,0.9115160066476234,99.91807618920653,3.51365837267695,103.17354740401072,104.22708700616676,3010.286078167086,144.09787068195453,3227.8890571869274,3221.3829700322726,False,False,False,True,False
2025-03-24 08:00:00,60.0,0.090640826410181,78.15997718873933,0.6765875252470009,104.24784963701369,3169.3634874962395,0.5068777101873161,0.25418913417365263,0.9531166218206484,0.6728775876267323,99.77535810387003,3.954233798606321,106.81735972320692,103.37995092939587,3020.86079593798,151.1968667404676,3234.6172246695846,3224.6948591303994,True,False,False,False,False
2025-03-24 08:00:00,48.0,0.2163645128350545,76.40145317110442,0.6956239883213894,103.4487626426626,3180.8499821574123,0.5238631676117124,0.2470210130336557,0.7243522462200237,0.8559895881551527,100.20326332429768,3.6912005591490886,104.08513168580522,103.63897667059577,3005.112233568331,167.1997992704091,3201.4134269275314,3240.5735006895297,False,True,False,False,True
2025-03-24 08:00:00,53.0,0.1364761606810679,79.1815465266026,0.7332178300490415,105.852000874158,3133.524221229864,0.47170622882092444,0.22425271402411923,0.711791834870259,0.8162036008490459,100.04450279264695,3.8707211419362695,104.30067796148695,103.76083374197022,2996.9084936969593,147.38417083215958,3229.558802325295,3228.6651609448063,False,False,True,True,False
2025-03-24 09:00:00,40.0,0.5618593629412908,69.92238840188593,0.6535146419779326,102.60953193282155,3140.6411349825944,0.4951165794646272,0.21960015030753713,0.7346947074852824,0.8275891429829855,99.8805931869257,3.47022196597281,103.32749495142671,104.30491455278708,3011.7279382477122,146.45580526613855,3255.9876119673227,3136.9661806690933,False,False,False,False,False
2025-03-24 09:00:00,43.0,0.1154355896087447,79.5599568867189,0.6047605863634327,102.9119863368078,3013.118612637298,0.5070322909214939,0.25429557904205535,0.6765875252470009,0.902098783080464,99.81152055002077,3.992416176021644,104.24784963701369,104.540032053093,3018.55532211989,148.3486619908586,3169.3634874962395,3190.7904706040918,True,False,False,False,True
2025-03-24 09:00:00,51.0,0.3475151873739334,75.41662563144617,0.8206949388252607,105.89036656921456,3134.981191820792,0.5171812676186389,0.23970707065911814,0.6956239883213894,0.8768643691086976,100.19533773980045,3.6836993936923967,103.4487626426626,103.3539778179931,3002.6237536294925,163.95597279341317,3180.8499821574123,3121.751024580456,False,True,False,False,False
2025-03-24 09:00:00,37.0,0.3195946075459531,79.20480111218428,0.7375252855412204,103.21902061379052,3165.8439702103,0.4682484883709242,0.21929495416104297,0.7332178300490415,0.6670066811529981,100.1316347564881,3.9800087414774765,105.852000874158,103.30189180720303,2992.9442878755035,142.06301473852366,3133.524221229864,3125.444476369448,False,False,True,False,True
2025-03-24 10:00:00,58.0,0.5528215434566588,72.42805203872096,0.4906419680867231,102.00821501674304,3157.9004583805367,0.4946431993916176,0.2411127366964174,0.6047605863634327,0.7720869721508994,99.74368531184223,3.9217871226304197,102.9119863368078,102.93104927697266,3011.15232803794,143.74158494183126,3013.118612637298,3118.5984835564614,True,False,False,True,False
2025-03-24 10:00:00,46.0,0.5873933649868898,73.9030192001956,0.859966242130547,103.06207829386518,3106.259055180054,0.48786347525608337,0.21084164246788714,0.6535146419779326,0.6285263807299442,99.80995224442712,3.3926317541685194,102.60953193282155,103.1701693596426,3011.8810613441087,146.5942935627541,3140.6411349825944,3050.768404136027,False,False,False,False,True
2025-03-24 10:00:00,55.0,0.0493183198687635,72.89543116628474,0.6226175557142563,104.68694544324882,3057.736086575539,0.4711867635537668,0.22252252845424875,0.7375252855412204,0.7615907638399643,100.1281817900959,3.9771736518170107,103.21902061379052,102.95951992460108,2994.627600118872,143.92837875284087,3165.8439702103,3125.416876698536,False,False,True,False,False
2025-03-24 10:00:00,56.0,0.3930588051487261,73.69836304641659,0.4722397484521085,102.29161549842878,3103.2055968659984,0.5148408746901624,0.23629248550360274,0.8206949388252607,0.5800702464326399,100.3010206044347,3.8123942125098207,105.89036656921456,105.1082146764173,3003.1750105978394,164.39557209670238,3134.981191820792,3090.1773542230203,False,True,False,False,False
2025-03-24 11:00:00,57.0,0.5440268466011595,70.15599958364875,0.6362674239191479,101.62350692727873,3096.3881570597587,0.4975068028144418,0.22252397274983882,0.859966242130547,0.5922655555007836,99.80544845001975,3.388045691687543,103.06207829386518,100.38806926305809,3014.193171804276,147.6679704747618,3106.259055180054,2986.4668827704413,False,False,False,False,False
2025-03-24 11:00:00,52.0,0.3262525953165323,75.11932456302762,0.4906647842180918,100.99401391830304,3048.2025376837537,0.4829163242222769,0.23376442840527026,0.4906419680867231,0.5614619375373993,99.70523388433266,3.8936003728179798,102.00821501674304,101.4198702516267,3012.789910322277,145.2350077216965,3157.9004583805367,3081.980565570216,True,False,False,True,False
2025-03-24 11:00:00,51.0,0.477615981440441,73.17048858984279,0.5286565975709283,101.5404107954436,3058.4075160933285,0.5103479372743069,0.23602327626240435,0.4722397484521085,0.6245883898832778,100.18366230535183,3.6996641646874386,102.29161549842878,103.00547019248536,3003.717854041297,164.71654611481043,3103.2055968659984,3006.645845687532,False,True,False,False,False
2025-03-24 11:00:00,42.0,0.0709907154704268,74.65916644643816,0.6744409926974865,100.43143188649684,3072.953945914217,0.4653962132151957,0.2163598462382215,0.6226175557142563,0.663439121238464,100.2001578533729,4.045681825855054,104.68694544324882,102.70782967317734,2991.8075671970805,141.90316400829377,3057.736086575539,3033.119020819416,False,False,True,False,True
2025-03-24 12:00:00,43.0,0.26320725399617634,67.52955718302243,0.381766002416069,98.4847516980926,3022.999879534017,0.4993402139985404,0.2235177008410847,0.6362674239191479,0.5539335182225669,99.85692501936227,3.4066171319723626,101.62350692727873,99.50104329325742,3018.773224899664,148.4730837588899,3096.3881570597587,3037.171239326177,False,False,False,True,False
2025-03-24 12:00:00,63.0,0.2475793006299558,73.19836740583582,0.3751762029916574,100.46416774158564,2912.5528390947834,0.47996644283397244,0.23317611983146422,0.4906647842180918,0.4060454062005626,99.6874898704442,3.886410373266736,100.99401391830304,98.43891754323866,3011.3824924936744,144.69802729440585,3048.2025376837537,2985.8351021408107,True,False,False,False,True
2025-03-24 12:00:00,60.0,0.5743987174762933,73.5050016236601,0.4502498486984809,101.03610570357252,3042.0693636947385,0.5063507792612923,0.23481366998416212,0.5286565975709283,0.5635261876873099,100.12261816380844,3.662985102725464,101.5404107954436,102.393692407594,3005.8745903082054,165.09499014076337,3058.4075160933285,3036.2094211131302,False,True,False,False,False
2025-03-24 12:00:00,50.0,0.2365357659728442,70.59388334270986,0.3545303938883163,100.60998419287316,3020.525448971484,0.46585462452598825,0.21680888132632706,0.6744409926974865,0.4314386334957791,100.10530794559453,4.010868964894084,100.43143188649684,100.83957585195408,2993.4673557426972,142.63843984676095,3072.953945914217,2989.3948238098924,False,False,True,True,False
2025-03-24 13:00:00,51.0,0.6632021229949454,64.01548212738722,0.4387256918823519,98.44738231970992,2963.747367005173,0.4921665675066029,0.22445024015415177,0.381766002416069,0.5408611988352338,99.81457953623038,3.4175321568445054,98.4847516980926,97.28831401766304,3018.1827515749915,148.424905868069,3022.999879534017,2893.442472041713,False,False,False,False,False
2025-03-24 13:00:00,42.0,0.3928709557252207,67.27003819415943,0.4074995337509253,98.43699174817958,2946.1353118231496,0.4786802260336014,0.23368618273171674,0.3751762029916574,0.5115996400871643,99.77187529537531,3.8801034422432883,100.46416774158564,98.78795354471652,3008.3290648667567,146.02766392426366,2912.5528390947834,2987.570006452336,True,False,False,False,True
2025-03-24 13:00:00,50.0,0.3257655544061093,68.71172983423395,0.4364565089952276,100.41885197555244,3001.4807290068456,0.5016309318034246,0.23475289608841257,0.4502498486984809,0.3985480873401641,100.06605205114086,3.6367775075470403,101.03610570357252,99.7974777524902,3006.118754582439,165.1461291747433,3042.0693636947385,2956.0440741828133,False,True,False,False,False
2025-03-24 13:00:00,45.0,0.3093304807741373,63.622900293064376,0.4477987040648163,100.20318156165384,2904.7474742244726,0.462650114542344,0.21790527101913476,0.3545303938883163,0.2312729025484217,100.09574162646616,4.009315018156984,100.60998419287316,98.39170809743692,2994.7644651244304,142.74130432221904,3020.525448971484,3036.77817202122,False,False,True,False,True
2025-03-24 14:00:00,50.0,0.370962030038279,67.57650889946925,0.3002251977539428,98.32504400311258,2793.483894389991,0.4743427216029248,0.23401447413924356,0.4074995337509253,0.3620785202123348,99.75725188718627,3.88463160601986,98.43699174817958,96.72931475803992,3006.6026192572067,146.52784246211542,2946.1353118231496,2875.0394659807994,True,False,False,True,False
2025-03-24 14:00:00,54.0,0.1502191051485237,65.42058902604023,0.267561731928759,95.65825766853098,2848.65019712137,0.4879109213835662,0.22445509326346655,0.4387256918823519,0.1651801721441715,99.86287404881568,3.3883453260075904,98.44738231970992,99.00664123803487,3021.1121221984686,146.53772868475062,2963.747367005173,2935.972587344204,False,False,False,False,False
2025-03-24 14:00:00,54.0,0.122027874184408,65.86693312001832,0.3358629370377644,96.9484110790757,2849.163454277293,0.47167202293886046,0.21231989179461253,0.4477987040648163,0.3508684860988533,100.17121968747523,3.9928580022868903,100.20318156165384,96.73828449743183,2989.263186049566,143.59338855426918,2904.7474742244726,2858.371402955789,False,False,True,False,True
2025-03-24 14:00:00,52.0,0.4551843514520163,67.75385730418584,0.4321201576731325,97.84868960170266,2941.1051647582967,0.5032104493723853,0.23415592785590367,0.4364565089952276,0.3770422130611435,100.09194264376846,3.636994175749914,100.41885197555244,98.0768978619443,3008.0119485334403,164.80721660490258,3001.4807290068456,2947.804776181508,False,True,False,True,False
2025-03-24 15:00:00,50.0,0.1612073667696545,61.14283091545561,0.1860420611174935,97.17538555382764,2872.021299275057,0.492176819707924,0.21896038196127224,0.267561731928759,0.220786059914691,99.72335806675301,3.4924691923415545,95.65825766853098,98.13071232168672,3017.4736892725173,149.79155007402326,2848.65019712137,2899.073791573656,False,False,False,True,False
2025-03-24 15:00:00,48.0,0.204595718286377,62.04906923328157,0.3580306082343054,96.12908926358558,2777.2825399498515,0.47176549983382504,0.23563956041245607,0.3002251977539428,0.1435859200159035,99.82374060573096,3.8439962256559985,98.32504400311258,96.04557693826156,3003.2044704409236,150.6006795702944,2793.483894389991,2876.848323354071,True,False,False,True,False
2025-03-24 15:00:00,52.0,0.2794983071957375,62.94368007912466,0.2851432522184056,97.85161114360972,2763.4959947502043,0.5055053637312182,0.23313328649036905,0.4321201576731325,0.2154349178219263,100.08243396625839,3.642785134740111,97.84868960170266,96.33496697107358,3007.7327980574737,164.91926519533234,2941.1051647582967,2805.891246691428,False,True,False,False,False
2025-03-24 15:00:00,39.0,0.3939694034721873,65.87910712233175,0.3507055748230177,95.80237424576715,2878.0762681458345,0.47104679172798175,0.21271282639023117,0.3358629370377644,0.2057325165068853,100.17997496171036,3.985226288917923,96.9484110790757,95.82138142629556,2988.8795215212954,143.97012848947506,2849.163454277293,2869.196102559181,False,False,True,True,False
2025-03-24 16:00:00,49.0,0.379008555948444,62.0176199384216,0.2193446671574915,94.17019430133344,2884.8684291493128,0.49072915309137405,0.22093862733970226,0.1860420611174935,0.2370302615751315,99.68355278475889,3.516770138570312,97.17538555382764,93.66365022337456,3016.346502093409,150.81950970133846,2872.021299275057,2852.063964088526,False,False,False,False,False
2025-03-24 16:00:00,55.0,0.0507206715940881,61.06906560666935,0.4280095306796087,93.98457700889328,2899.743282328473,0.48070069517625846,0.22654452865874955,0.3580306082343054,0.159143691099553,99.8272202859528,3.8404636147405995,96.12908926358558,96.15367957963096,2999.0558961324145,155.52362808337068,2777.2825399498515,2884.5955508624165,True,False,False,False,False
2025-03-24 16:00:00,43.0,0.1630440097356921,60.32625141125211,0.3926883841144851,95.52789645099476,2837.584858678996,0.5084098776644049,0.22977229758641934,0.2851432522184056,0.1244695310217386,100.1456274734474,3.587687525127354,97.85161114360972,94.8242888293432,3005.966329226589,167.3838451362671,2763.4959947502043,2726.691974985527,False,True,False,False,False
2025-03-24 16:00:00,45.0,0.360481681498362,64.18527393862594,0.1753332153725714,94.23806718617436,2789.31153454724,0.4770873358244872,0.20682798959623663,0.3507055748230177,0.3503953295765975,100.17918299585502,3.986131897333045,95.80237424576715,94.00178817371612,2989.2495284207384,143.66024322185484,2878.0762681458345,2778.3581982885257,False,False,True,True,False
2025-03-24 17:00:00,49.0,0.107086772707923,57.81510214035995,0.2599412943888521,95.72663738846232,2844.460394457095,0.48999225332397245,0.2218491997913964,0.2193446671574915,0.1770193417922229,99.70465878800718,3.4804026789180553,94.17019430133344,96.46275780831138,3017.7133548042752,149.40795569156762,2884.8684291493128,2900.3943196524065,False,False,False,True,False
2025-03-24 17:00:00,49.0,0.26320725399617634,69.92238840188593,0.1398418714847114,95.44976066056827,2831.6390832298925,0.49190343849209417,0.2163713752523815,0.4280095306796087,0.2682051008316943,99.73684101217206,3.954503404640658,93.98457700889328,93.871884604551,2999.6870516101662,155.0689942613889,2899.743282328473,2872.836102663516,True,False,False,False,False
2025-03-24 17:00:00,47.0,0.4041319299357013,58.3045433765272,0.2367921088112564,97.61159165340636,2853.735768872623,0.519585663209936,0.21642106894192117,0.3926883841144851,0.1008864122846371,100.17494445768288,3.544933359708983,95.52789645099476,94.27607709825968,3010.58686604715,160.7380879519883,2837.584858678996,2718.0709494399584,False,True,False,False,True
2025-03-24 17:00:00,56.0,0.3347143087887683,58.76416609569217,0.1172065149248278,93.69886427943656,2817.6259784274807,0.4697930810659862,0.21443733599238063,0.1753332153725714,0.1985062543020702,100.18902795470744,3.970472629219787,94.23806718617436,93.4028804843657,2989.7059174315186,142.97691443115872,2789.31153454724,2786.3137274627256,False,False,True,False,True
2025-03-24 18:00:00,55.0,0.0950929883671458,57.6884613953178,0.2235162872206725,94.0285221048259,2840.699212746862,0.49344733468216534,0.21736339533917506,0.2599412943888521,0.3457038594221987,99.6739871038468,3.5133027865573165,95.72663738846232,95.64380382816007,3015.3827745878043,151.73567261510996,2844.460394457095,2722.4435654518647,False,False,False,False,True
