timestamp,machine_id,production_count,quality_score,temperature,operator
2025-02-08 15:00:00,M3,52.0,0.11439975276085367,64.45339154591338,OpA
2025-02-08 15:00:00,M4,49.0,0.20441232012119318,62.117273423418276,OpC
2025-02-08 16:00:00,M1,50.0,0.35473083963281044,59.123836682381395,OpB
2025-02-08 16:00:00,M2,51.0,0.38211235952614064,62.41012556367704,OpC
2025-02-08 16:00:00,M3,,0.5751757756155013,61.99071659317401,OpB
2025-02-08 16:00:00,M4,45.0,0.3602131998610798,60.384990324402445,OpA
2025-02-08 17:00:00,M1,42.0,0.4664709958506869,57.65202211497441,OpA
2025-02-08 17:00:00,M2,40.0,0.21941806703520597,57.91383702799708,OpC
2025-02-08 17:00:00,M3,47.0,,59.056278043762326,OpB
2025-02-08 17:00:00,M4,46.0,0.14649423924335364,59.89430640580246,OpB
2025-02-08 18:00:00,M1,47.0,0.10730406240574344,60.664462627447904,OpB
2025-02-08 18:00:00,M2,52.0,0.15022452293494445,59.175018008355316,OpA
2025-02-08 18:00:00,M3,56.0,0.35197601804725737,56.62901110982228,OpB
2025-02-08 18:00:00,M4,51.0,0.3700944786495925,57.77822978719953,OpC
2025-02-08 19:00:00,M1,,0.11916693964243055,57.182551501404824,OpB
2025-02-08 19:00:00,M2,33.0,0.07720598187115514,60.13520604471534,OpC
2025-02-08 19:00:00,M3,43.0,0.5596293202141578,57.98933946823979,OpB
2025-02-08 19:00:00,M4,52.0,0.19117495642079502,59.5605109867187,OpA
2025-02-08 20:00:00,M1,49.0,0.03778811943100705,64.52028844836593,OpC
2025-02-08 20:00:00,M2,56.0,0.05379214504196743,61.716219606313224,OpC
2025-02-08 20:00:00,M3,58.0,0.2139174410125865,60.36000624300429,OpC
2025-02-08 20:00:00,M4,44.0,0.3000935548351395,62.77111032560415,OpB
2025-02-08 21:00:00,M1,47.0,0.6797012061861126,,OpB
2025-02-08 21:00:00,M2,38.0,0.22692928001486162,62.778224365837836,OpB
2025-02-08 21:00:00,M3,49.0,0.24094979038443343,63.160802115207694,OpC
2025-02-08 21:00:00,M4,60.0,,62.4023160242778,OpA
2025-02-08 22:00:00,M1,51.0,0.13298086543269,63.949835016482005,OpC
2025-02-08 22:00:00,M2,38.0,0.35614845200841266,63.604636886304675,OpC
2025-02-08 22:00:00,M3,57.0,0.07906280618498618,66.44385377276753,OpB
2025-02-08 22:00:00,M4,39.0,0.05426660459002987,63.47048976734537,OpC
2025-02-08 23:00:00,M1,52.0,0.2084176960475011,65.88092090016464,OpC
2025-02-08 23:00:00,M2,48.0,0.1638424363632377,68.48427966648521,OpC
2025-02-08 23:00:00,M3,48.0,0.4215811981885842,66.36679704517539,OpB
2025-02-08 23:00:00,M4,58.0,0.3204152265476981,66.77626759732728,OpB
2025-02-09 00:00:00,M1,47.0,0.15621064233836296,72.65697911052553,OpB
2025-02-09 00:00:00,M2,44.0,0.16842815262212452,72.8350134223866,OpB
2025-02-09 00:00:00,M3,58.0,,71.16348389565938,OpC
2025-02-09 00:00:00,M4,55.0,0.255059835042946,71.42725003767404,OpA
2025-02-09 01:00:00,M1,47.0,0.18885830310169083,76.85923333597704,OpC
2025-02-09 01:00:00,M2,52.0,0.35593996636601805,71.16916092305178,OpB
2025-02-09 01:00:00,M3,66.0,0.46978957489628226,73.93435016669434,OpC
2025-02-09 01:00:00,M4,60.0,0.06627207447476162,68.65456401186752,OpC
2025-02-09 02:00:00,M1,58.0,0.2404643955745133,74.69904569914611,OpA
2025-02-09 02:00:00,M2,63.0,0.4448369624157033,75.42026398917426,OpA
2025-02-09 02:00:00,M3,54.0,0.37569959202321124,75.97630565755242,OpC
2025-02-09 02:00:00,M4,38.0,0.3216707296878201,73.85583984106867,OpC
2025-02-09 03:00:00,M1,45.0,,74.96799825127073,OpA
2025-02-09 03:00:00,M2,59.0,0.3827462598805646,77.1410671158704,OpC
2025-02-09 03:00:00,M3,43.0,0.20714403054709507,77.95462721414209,OpB
2025-02-09 03:00:00,M4,70.0,0.18335277371410288,74.17399494550911,OpC
2025-02-09 04:00:00,M1,52.0,0.5755554348998103,79.34863244727178,OpA
2025-02-09 04:00:00,M2,55.0,0.1700176673862706,79.6419247858785,OpB
2025-02-09 04:00:00,M3,57.0,0.4932873182418612,77.71615298693251,OpB
2025-02-09 04:00:00,M4,44.0,0.3981036150361487,77.94239351416454,OpB
2025-02-09 05:00:00,M1,50.0,0.4521434259693141,81.48084733944344,OpC
2025-02-09 05:00:00,M2,49.0,0.09001795144611233,76.82057612676832,OpB
2025-02-09 05:00:00,M3,46.0,0.344115852486384,79.6067718876006,OpC
2025-02-09 05:00:00,M4,43.0,0.20491215553792824,81.16671548173348,OpA
2025-02-09 06:00:00,M1,57.0,0.2153412717654499,78.30966730124123,OpA
2025-02-09 06:00:00,M2,42.0,0.5600029473194139,77.62449911239312,OpA
2025-02-09 06:00:00,M3,46.0,0.4775704848591132,78.87189629319951,OpA
2025-02-09 06:00:00,M4,45.0,0.10609903308741044,78.06148097964062,OpC
2025-02-09 07:00:00,M1,58.0,0.5357566790430812,81.41967783456067,OpA
2025-02-09 07:00:00,M2,,0.007036474588049226,83.46240004725945,OpB
2025-02-09 07:00:00,M3,49.0,0.1767993459631498,76.85165550420803,OpA
2025-02-09 07:00:00,M4,52.0,0.5550765659081139,81.00962659038507,OpA
2025-02-09 08:00:00,M1,48.0,0.2718653736678827,,OpA
2025-02-09 08:00:00,M2,50.0,0.5733800525645042,79.52422856079116,OpC
2025-02-09 08:00:00,M3,60.0,,80.93968788978493,OpA
2025-02-09 08:00:00,M4,57.0,0.19709758924777512,75.31686017169525,OpC
2025-02-09 09:00:00,M1,41.0,0.13973696484816514,79.83112911473249,OpB
2025-02-09 09:00:00,M2,57.0,0.42728353269627817,79.57398466415644,OpC
2025-02-09 09:00:00,M3,51.0,0.4371460272141682,,OpB
2025-02-09 09:00:00,M4,68.0,0.07787491507866465,80.08800200040166,OpB
2025-02-09 10:00:00,M1,47.0,0.24843788236924896,76.23286252634297,OpC
2025-02-09 10:00:00,M2,61.0,0.2333974409528645,76.19781806505921,OpA
2025-02-09 10:00:00,M3,53.0,0.06759651001217977,72.79110471836881,OpB
2025-02-09 10:00:00,M4,54.0,0.5669618759642124,76.7009857144788,OpB
2025-02-09 11:00:00,M1,57.0,0.2125143100073703,72.31749973039938,OpC
2025-02-09 11:00:00,M2,46.0,0.038036826816405585,71.9816960332347,OpA
2025-02-09 11:00:00,M3,49.0,0.209687400237286,75.42990709710601,OpC
2025-02-09 11:00:00,M4,46.0,0.15658748543532958,73.33440333563254,OpB
2025-02-09 12:00:00,M1,46.0,0.09085971635104703,67.6802618031099,OpB
2025-02-09 12:00:00,M2,53.0,0.3766601419884927,68.0168742958291,OpC
2025-02-09 12:00:00,M3,44.0,0.07848250100597547,67.97369391429734,OpA
2025-02-09 12:00:00,M4,55.0,0.022761976028838758,71.87113114121017,OpC
2025-02-09 13:00:00,M1,45.0,0.26671207647967304,68.54742593021115,OpB
2025-02-09 13:00:00,M2,51.0,0.21646574847609465,66.55021490623449,OpA
2025-02-09 13:00:00,M3,48.0,0.12536147128143552,68.57934901734106,OpB
2025-02-09 13:00:00,M4,51.0,0.18818541832070815,66.44519803637752,OpB
2025-02-09 14:00:00,M1,39.0,0.44902576562426244,63.92615823507869,OpC
2025-02-09 14:00:00,M2,66.0,0.3830941914703782,63.440141250901746,OpB
2025-02-09 14:00:00,M3,,0.07253648360598113,65.51868774650822,OpB
2025-02-09 14:00:00,M4,47.0,0.28206411076644633,62.84272784957133,OpC
2025-02-09 15:00:00,M1,53.0,0.37506828015199073,62.08401967317771,OpC
2025-02-09 15:00:00,M2,55.0,0.33094625085280477,61.51202584312861,OpB
2025-02-09 15:00:00,M3,55.0,,60.70880355782288,OpA
2025-02-09 15:00:00,M4,58.0,0.1664476732696958,61.46331198194781,OpC
2025-02-09 16:00:00,M1,50.0,0.27369636270822245,61.65210158422173,OpB
2025-02-09 16:00:00,M2,41.0,0.16498597178963803,62.76223999830845,OpC
2025-02-09 16:00:00,M3,48.0,0.27695308553784503,64.24525863186321,OpC
2025-02-09 16:00:00,M4,41.0,0.08158113768729224,61.47521761961955,OpA
2025-02-09 17:00:00,M1,48.0,0.1605999096683341,61.02249114230936,OpB
2025-02-09 17:00:00,M2,62.0,0.3075627324512175,60.45159105629256,OpB
2025-02-09 17:00:00,M3,46.0,0.3140238497092121,56.91142153041232,OpA
2025-02-09 17:00:00,M4,46.0,0.2519477304032178,58.23648883156994,OpA
2025-02-09 18:00:00,M1,59.0,0.21888803837700982,59.48816823253183,OpC
2025-02-09 18:00:00,M2,52.0,0.18211061814428636,57.42392342077264,OpB
2025-02-09 18:00:00,M3,64.0,0.3318198938798387,61.20700609491307,OpB
2025-02-09 18:00:00,M4,35.0,0.2076349658383485,59.463906636267815,OpA
2025-02-09 19:00:00,M1,56.0,0.1443072990868681,65.72945167984412,OpC
2025-02-09 19:00:00,M2,57.0,0.10228006503983487,56.37370458108407,OpC
2025-02-09 19:00:00,M3,49.0,0.40474341625202553,59.50239525597303,OpA
2025-02-09 19:00:00,M4,52.0,0.5356144396088162,61.568430736167606,OpC
2025-02-09 20:00:00,M1,37.0,0.02151288227319612,61.44931783692897,OpB
2025-02-09 20:00:00,M2,60.0,0.6619854314487759,58.25312115247197,OpC
2025-02-09 20:00:00,M3,,0.3297740356608081,59.06986565029335,OpB
2025-02-09 20:00:00,M4,,0.6189639026562892,58.015661633634096,OpB
2025-02-09 21:00:00,M1,50.0,0.048891021925268306,64.25658752301476,OpB
2025-02-09 21:00:00,M2,56.0,0.21133487999063733,64.55811310159098,OpA
2025-02-09 21:00:00,M3,49.0,0.19246390288630175,65.42101763010503,OpA
2025-02-09 21:00:00,M4,52.0,0.2116116935546982,65.45758593997593,OpC
2025-02-09 22:00:00,M1,40.0,0.23587451500937376,65.2999820271506,OpB
2025-02-09 22:00:00,M2,49.0,0.21282235429994328,65.4297738601074,OpC
2025-02-09 22:00:00,M3,37.0,0.5409437592459532,66.42238385532966,OpA
2025-02-09 22:00:00,M4,42.0,0.1886776264934352,62.97646223772054,OpC
2025-02-09 23:00:00,M1,,0.3155831038598133,65.78957800133966,OpC
2025-02-09 23:00:00,M2,62.0,0.12582101994437586,66.45897784984388,OpB
2025-02-09 23:00:00,M3,51.0,0.12745623244389265,68.75698088140028,OpC
2025-02-09 23:00:00,M4,46.0,0.3281423521861005,69.8354737307245,OpA
2025-02-10 00:00:00,M1,60.0,0.24903083435486756,71.69075953798097,OpC
2025-02-10 00:00:00,M2,61.0,0.4035176446461421,71.92843109912813,OpB
2025-02-10 00:00:00,M3,,0.3110236994447337,68.59549300156324,OpB
2025-02-10 00:00:00,M4,52.0,0.1185769121049891,,OpA
2025-02-10 01:00:00,M1,48.0,0.09794464682801143,75.82495427621495,OpC
2025-02-10 01:00:00,M2,44.0,0.2207998737134854,72.62168054349698,OpA
2025-02-10 01:00:00,M3,55.0,0.24517505489427718,75.04859522238034,OpA
2025-02-10 01:00:00,M4,52.0,0.18660208148916463,71.77934857618656,OpB
2025-02-10 02:00:00,M1,65.0,0.2870011320180456,75.68393225277345,OpA
2025-02-10 02:00:00,M2,45.0,0.2849009034757378,76.61318244621394,OpA
2025-02-10 02:00:00,M3,59.0,0.17249933074327506,78.4406304982878,OpC
2025-02-10 02:00:00,M4,40.0,0.12949673793053218,72.67896866199789,OpB
2025-02-10 03:00:00,M1,41.0,0.9086089439185207,75.39632827534983,OpB
2025-02-10 03:00:00,M2,43.0,0.07723851779743272,,OpB
2025-02-10 03:00:00,M3,53.0,0.3292380447319453,75.99018190845834,OpA
2025-02-10 03:00:00,M4,62.0,0.14012131808922837,76.22200738420295,OpA
2025-02-10 04:00:00,M1,,0.20633445578484386,79.38146729473965,OpC
2025-02-10 04:00:00,M2,61.0,0.11678239485142457,80.45345401990078,OpB
2025-02-10 04:00:00,M3,56.0,0.3914728133990941,80.07568766217274,OpC
2025-02-10 04:00:00,M4,42.0,0.4030940254342345,76.53644553560204,OpB
2025-02-10 05:00:00,M1,46.0,0.12006465647959094,76.71388863802468,OpB
2025-02-10 05:00:00,M2,47.0,0.5170825494215135,,OpC
2025-02-10 05:00:00,M3,52.0,0.18693818232160972,78.75451952233966,OpC
2025-02-10 05:00:00,M4,50.0,0.3214246201671282,77.71581789785859,OpC
2025-02-10 06:00:00,M1,59.0,0.519667689589913,83.96119843630218,OpB
2025-02-10 06:00:00,M2,67.0,0.4332002329367813,84.49020549530069,OpA
2025-02-10 06:00:00,M3,43.0,0.10645499691644898,83.37867293484942,OpC
2025-02-10 06:00:00,M4,50.0,0.48775542318470705,77.79130556235155,OpB
2025-02-10 07:00:00,M1,42.0,0.6049359985584346,84.18847167162708,OpA
2025-02-10 07:00:00,M2,48.0,0.3442838218057582,,OpA
2025-02-10 07:00:00,M3,50.0,0.3862433194924322,81.63880218890714,OpB
2025-02-10 07:00:00,M4,48.0,0.2078011233052602,77.61777436564874,OpA
2025-02-10 08:00:00,M1,63.0,0.13389641314189232,78.76162933309026,OpC
2025-02-10 08:00:00,M2,53.0,0.2193368787793578,80.1809139365089,OpA
2025-02-10 08:00:00,M3,54.0,,77.90691696586825,OpB
2025-02-10 08:00:00,M4,36.0,0.055892539436225123,81.10420321966014,OpB
2025-02-10 09:00:00,M1,68.0,0.21028507588136844,78.78303233716976,OpA
2025-02-10 09:00:00,M2,50.0,0.5240953227895352,,OpA
2025-02-10 09:00:00,M3,52.0,0.3539525478433424,77.72110900344786,OpA
2025-02-10 09:00:00,M4,59.0,0.15073582655489626,,OpC
2025-02-10 10:00:00,M1,56.0,0.2671980197993787,73.00644278279923,OpB
2025-02-10 10:00:00,M2,49.0,0.3759538085456799,75.34966346114741,OpA
2025-02-10 10:00:00,M3,55.0,0.09190658233648817,,OpB
2025-02-10 10:00:00,M4,54.0,0.34412270618950086,74.55659518397674,OpC
2025-02-10 11:00:00,M1,54.0,0.5121219194411711,71.96570349806262,OpA
2025-02-10 11:00:00,M2,43.0,0.2718405328494174,72.4281705364947,OpA
2025-02-10 11:00:00,M3,52.0,0.22648554307102908,69.48570025516283,OpB
2025-02-10 11:00:00,M4,44.0,0.37720605815137,72.3103597415491,OpA
2025-02-10 12:00:00,M1,41.0,0.14841163654866504,67.66239871989724,OpB
2025-02-10 12:00:00,M2,57.0,0.038964659717404135,70.76763127480186,OpB
2025-02-10 12:00:00,M3,56.0,0.28466096842121585,68.7818433935015,OpB
2025-02-10 12:00:00,M4,42.0,0.19976969966396443,67.46386655743392,OpA
2025-02-10 13:00:00,M1,50.0,0.12704564633539478,66.47312788148109,OpA
2025-02-10 13:00:00,M2,44.0,0.24050221628245175,66.88700532267485,OpB
2025-02-10 13:00:00,M3,58.0,0.25692008306955005,67.86300088517226,OpB
2025-02-10 13:00:00,M4,45.0,,66.96815668229445,OpA
2025-02-10 14:00:00,M1,43.0,0.16430730130769808,64.64800575771432,OpB
2025-02-10 14:00:00,M2,55.0,0.24671212984388463,66.0025031527479,OpC
2025-02-10 14:00:00,M3,44.0,0.42863926129241264,64.26043811458877,OpC
2025-02-10 14:00:00,M4,45.0,0.0869757301699003,64.67765189029348,OpA
2025-02-10 15:00:00,M1,48.0,0.037411790015065,62.532836370315884,OpA
2025-02-10 15:00:00,M2,49.0,0.14627277114081313,59.4261745232496,OpC
2025-02-10 15:00:00,M3,46.0,0.36256551020571876,62.22938905518882,OpB
2025-02-10 15:00:00,M4,47.0,0.18264482675912871,60.65242104020313,OpC
2025-02-10 16:00:00,M1,39.0,0.17608869223923618,59.49308388025223,OpB
2025-02-10 16:00:00,M2,61.0,0.16486881263860245,63.181962610756734,OpB
2025-02-10 16:00:00,M3,35.0,0.23658589042247566,56.68086733198006,OpC
2025-02-10 16:00:00,M4,48.0,0.4682528925475626,61.48176981746756,OpA
2025-02-10 17:00:00,M1,40.0,0.2201599210780588,60.929496877378654,OpB
2025-02-10 17:00:00,M2,63.0,0.03312336543277783,58.37564080640165,OpB
2025-02-10 17:00:00,M3,61.0,0.05997483582784573,57.873208019221124,OpB
2025-02-10 17:00:00,M4,56.0,0.05848055521641308,60.813591636316744,OpB
2025-02-10 18:00:00,M1,58.0,0.10420899051722693,62.259172939826165,OpA
2025-02-10 18:00:00,M2,53.0,0.41232600287744103,56.701616061515296,OpB
2025-02-10 18:00:00,M3,44.0,0.28809557536776226,,OpA
2025-02-10 18:00:00,M4,42.0,0.237620755039464,60.262600446728385,OpA
2025-02-10 19:00:00,M1,63.0,0.5632263587024299,62.092534245187124,OpC
2025-02-10 19:00:00,M2,49.0,0.38595481994206654,61.144919750650615,OpA
2025-02-10 19:00:00,M3,39.0,0.4083345852965129,60.10424834661459,OpA
2025-02-10 19:00:00,M4,55.0,0.3602833768243362,63.3732915692384,OpC
2025-02-10 20:00:00,M1,44.0,0.4346973582355529,64.4377134138681,OpB
2025-02-10 20:00:00,M2,57.0,0.5809696017254707,61.95780131030688,OpC
2025-02-10 20:00:00,M3,48.0,0.16361041006812874,62.8676299438371,OpC
2025-02-10 20:00:00,M4,43.0,0.23592540980745286,61.61774441400752,OpC
2025-02-10 21:00:00,M1,53.0,0.33719235706799794,59.69354014676066,OpA
2025-02-10 21:00:00,M2,44.0,,61.55111970044023,OpC
2025-02-10 21:00:00,M3,56.0,0.5227412093787882,63.938884928455025,OpC
2025-02-10 21:00:00,M4,46.0,0.2631690492756574,59.557941992400885,OpA
2025-02-10 22:00:00,M1,55.0,0.4098380531173285,64.14993578565677,OpC
2025-02-10 22:00:00,M2,47.0,0.06343545485729563,62.73938405756841,OpC
2025-02-10 22:00:00,M3,44.0,0.2988361838821291,64.52329704061731,OpB
2025-02-10 22:00:00,M4,48.0,0.6283382993296688,68.47867027985552,OpB
2025-02-10 23:00:00,M1,46.0,0.36509381248420375,,OpA
2025-02-10 23:00:00,M2,55.0,0.3877506050956087,68.78008202084533,OpC
2025-02-10 23:00:00,M3,65.0,0.36171407724275095,67.58666065774065,OpA
2025-02-10 23:00:00,M4,73.0,0.27383538520939105,69.95449086679662,OpC
2025-02-11 00:00:00,M1,38.0,0.3576099712212651,67.54031296960103,OpC
2025-02-11 00:00:00,M2,47.0,0.02768826659230354,68.9208478237112,OpB
2025-02-11 00:00:00,M3,51.0,0.18623340144282388,71.18483316751085,OpB
2025-02-11 00:00:00,M4,40.0,0.12077434262715414,70.66116090460949,OpC
2025-02-11 01:00:00,M1,47.0,0.20040903204280144,73.03549533768715,OpC
2025-02-11 01:00:00,M2,54.0,0.10213587983414948,72.87610138695939,OpC
2025-02-11 01:00:00,M3,49.0,0.5920091946497701,74.55995599167477,OpC
2025-02-11 01:00:00,M4,44.0,0.07374306031156351,75.42847100691546,OpC
2025-02-11 02:00:00,M1,51.0,0.3720916083674477,73.16611182441838,OpB
2025-02-11 02:00:00,M2,48.0,0.19332653891792517,78.26601449417367,OpA
2025-02-11 02:00:00,M3,,0.32055410952883545,72.25971343203072,OpC
2025-02-11 02:00:00,M4,45.0,0.5226141972229648,73.00827334857917,OpB
2025-02-11 03:00:00,M1,44.0,0.09538172916323036,78.68549150690946,OpB
2025-02-11 03:00:00,M2,60.0,0.29958133770599593,75.31484344608062,OpB
2025-02-11 03:00:00,M3,41.0,0.0892597721497127,74.81108825304257,OpB
2025-02-11 03:00:00,M4,58.0,0.08486424916273491,78.51483494975811,OpC
2025-02-11 04:00:00,M1,50.0,0.49880733136758,,OpB
2025-02-11 04:00:00,M2,46.0,0.12488682599967252,81.90482767181388,OpA
2025-02-11 04:00:00,M3,52.0,0.42583505955862444,77.79589047154163,OpC
2025-02-11 04:00:00,M4,42.0,0.21655528010392888,76.45418857007489,OpA
2025-02-11 05:00:00,M1,51.0,0.087738679250741,75.48307798426244,OpB
2025-02-11 05:00:00,M2,55.0,,76.73127606259851,OpC
2025-02-11 05:00:00,M3,48.0,0.3157405322469513,79.70256842119431,OpC
2025-02-11 05:00:00,M4,55.0,0.14893287409947617,81.47766123830664,OpB
2025-02-11 06:00:00,M1,42.0,0.33055746167469685,79.02325671657314,OpA
2025-02-11 06:00:00,M2,53.0,0.11360158894693553,79.65083707953322,OpB
2025-02-11 06:00:00,M3,52.0,0.09379955438644845,81.26518170416973,OpC
2025-02-11 06:00:00,M4,,0.44061452468661455,78.22260883827154,OpB
2025-02-11 07:00:00,M1,54.0,0.1644484930667886,77.73040373069114,OpB
2025-02-11 07:00:00,M2,40.0,0.3815233103417924,80.46262423454219,OpA
2025-02-11 07:00:00,M3,55.0,0.13235359128634688,78.43680824045788,OpA
2025-02-11 07:00:00,M4,52.0,0.2387132021067205,81.54175160694828,OpB
2025-02-11 08:00:00,M1,61.0,0.24267332109403852,79.56070342246589,OpB
2025-02-11 08:00:00,M2,50.0,0.7019823773069948,79.51652341093637,OpA
2025-02-11 08:00:00,M3,56.0,0.034681134643666865,79.48959150307596,OpC
2025-02-11 08:00:00,M4,57.0,0.37190043079105617,76.8648610267278,OpC
2025-02-11 09:00:00,M1,43.0,0.15273573771065627,78.45068955765473,OpC
2025-02-11 09:00:00,M2,53.0,0.2457594090909514,73.26939902242322,OpA
2025-02-11 09:00:00,M3,32.0,0.44418231844406786,75.754216790687,OpA
2025-02-11 09:00:00,M4,32.0,,79.52873910362594,OpB
2025-02-11 10:00:00,M1,43.0,0.1813086631630519,74.3370887946374,OpB
2025-02-11 10:00:00,M2,61.0,0.11354641978457011,74.31907604199928,OpB
2025-02-11 10:00:00,M3,56.0,,78.18677579034488,OpB
2025-02-11 10:00:00,M4,49.0,0.5304667277341932,72.75410045689364,OpB
2025-02-11 11:00:00,M1,41.0,0.2608570693348951,76.57341664462537,OpC
2025-02-11 11:00:00,M2,38.0,0.2708208220218668,69.4714619255921,OpA
2025-02-11 11:00:00,M3,50.0,0.11116847649498143,70.73057246210182,OpC
2025-02-11 11:00:00,M4,,0.6433449769194939,73.39248444835938,OpC
2025-02-11 12:00:00,M1,41.0,0.1930459803370958,67.9160688476448,OpC
2025-02-11 12:00:00,M2,57.0,,69.62315111399346,OpC
2025-02-11 12:00:00,M3,53.0,0.25997732296473797,70.41714301347731,OpB
2025-02-11 12:00:00,M4,37.0,0.25536511107607107,,OpC
2025-02-11 13:00:00,M1,58.0,0.21462998361090507,62.70242402039029,OpC
2025-02-11 13:00:00,M2,50.0,0.37668140135079553,69.50657152669598,OpA
2025-02-11 13:00:00,M3,49.0,0.12748742044404215,66.45726756152513,OpC
2025-02-11 13:00:00,M4,55.0,,65.74681578431,OpC
2025-02-11 14:00:00,M1,49.0,0.13999274492092548,63.01259713918783,OpB
2025-02-11 14:00:00,M2,38.0,0.0749176299492575,69.25303518681939,OpA
2025-02-11 14:00:00,M3,49.0,0.3267466020710977,68.71783129765859,OpB
2025-02-11 14:00:00,M4,45.0,0.29420641722022484,63.428038222987446,OpC
2025-02-11 15:00:00,M1,48.0,0.278118378576233,65.13793112026384,OpB
2025-02-11 15:00:00,M2,50.0,0.07441740157782634,58.8984490690106,OpC
2025-02-11 15:00:00,M3,45.0,0.17111325841628966,63.16362166956361,OpB
2025-02-11 15:00:00,M4,64.0,0.47884629100447934,61.66647869133157,OpA
2025-02-11 16:00:00,M1,49.0,0.31680558506338596,61.39549263584855,OpC
2025-02-11 16:00:00,M2,50.0,0.3718433039301267,58.717220781178185,OpC
2025-02-11 16:00:00,M3,43.0,0.21684964195122888,60.767366582883234,OpA
2025-02-11 16:00:00,M4,39.0,0.28555263303915007,58.23512776101782,OpC
2025-02-11 17:00:00,M1,,0.10954157928620517,64.01999737742189,OpB
2025-02-11 17:00:00,M2,58.0,0.07755962067655885,60.24159826302918,OpC
2025-02-11 17:00:00,M3,43.0,0.1506260947881706,57.010364686297045,OpC
2025-02-11 17:00:00,M4,53.0,0.39419776251951544,62.63799729120925,OpA
2025-02-11 18:00:00,M1,48.0,0.8266093471207296,60.506084994196655,OpC
2025-02-11 18:00:00,M2,51.0,0.35710138911024675,58.12455400612817,OpB
2025-02-11 18:00:00,M3,40.0,0.7128238051140038,59.20622664206318,OpB
2025-02-11 18:00:00,M4,51.0,0.5032353785352489,57.53767761176048,OpA
2025-02-11 19:00:00,M1,49.0,0.4540199525572594,60.01673635359108,OpA
2025-02-11 19:00:00,M2,,0.34125149949773953,59.56289931867099,OpA
2025-02-11 19:00:00,M3,55.0,0.33117363459224036,62.78068274295784,OpA
2025-02-11 19:00:00,M4,55.0,,60.557220800572644,OpB
2025-02-11 20:00:00,M1,55.0,0.26088960644929754,57.96343719771869,OpC
2025-02-11 20:00:00,M2,59.0,0.14910885577782537,64.70673189083014,OpA
2025-02-11 20:00:00,M3,,0.14630449308432955,63.92735886061704,OpB
2025-02-11 20:00:00,M4,38.0,0.22583127023370375,58.137862997145696,OpC
2025-02-11 21:00:00,M1,35.0,0.20782805577213634,62.45519837825447,OpC
2025-02-11 21:00:00,M2,53.0,0.4073914143543281,63.00181037794783,OpA
2025-02-11 21:00:00,M3,52.0,0.5279219719100658,63.78411619272,OpC
2025-02-11 21:00:00,M4,40.0,0.15620113799898006,63.95909007413338,OpB
2025-02-11 22:00:00,M1,58.0,0.13601888260853945,59.77861882295146,OpA
2025-02-11 22:00:00,M2,57.0,0.20238073361448983,66.3598576319699,OpA
2025-02-11 22:00:00,M3,42.0,0.30295197958656306,66.82627903934339,OpC
2025-02-11 22:00:00,M4,38.0,0.3118075992707642,62.14716321044465,OpA
2025-02-11 23:00:00,M1,60.0,0.40018387961353663,64.71853779210987,OpB
2025-02-11 23:00:00,M2,41.0,0.3433497388229682,66.90242506106289,OpC
2025-02-11 23:00:00,M3,63.0,0.14154677579077293,66.28438887336033,OpC
2025-02-11 23:00:00,M4,56.0,,66.33335733078573,OpC
2025-02-12 00:00:00,M1,52.0,0.32507374749651485,69.59351805228991,OpA
2025-02-12 00:00:00,M2,53.0,0.14842431669323172,70.10109329530749,OpA
2025-02-12 00:00:00,M3,47.0,0.39712850067850664,65.73542484956141,OpC
2025-02-12 00:00:00,M4,54.0,0.5183757353363446,70.80721880954333,OpB
2025-02-12 01:00:00,M1,49.0,0.2137759841848756,70.87434748928588,OpC
2025-02-12 01:00:00,M2,50.0,0.3541540357318982,67.95150615180896,OpA
2025-02-12 01:00:00,M3,47.0,0.0859163197181665,70.2754780088033,OpA
2025-02-12 01:00:00,M4,41.0,0.4774348269528831,70.12072100041868,OpB
2025-02-12 02:00:00,M1,49.0,0.28503720468797666,78.58433399400981,OpA
2025-02-12 02:00:00,M2,53.0,0.14093740480963007,72.85300925703648,OpB
2025-02-12 02:00:00,M3,49.0,0.027891562200371294,75.15399521778322,OpA
2025-02-12 02:00:00,M4,50.0,0.5549593727002776,76.2650831175736,OpC
2025-02-12 03:00:00,M1,44.0,0.5014417374581244,76.68859506080399,OpB
2025-02-12 03:00:00,M2,44.0,0.25368185568997453,76.02341383596178,OpB
2025-02-12 03:00:00,M3,41.0,0.1561357715519958,,OpB
2025-02-12 03:00:00,M4,50.0,0.5443178584259198,74.65797309574675,OpB
2025-02-12 04:00:00,M1,46.0,0.43284783400548116,81.97817026353698,OpA
2025-02-12 04:00:00,M2,48.0,0.2220261632274627,75.26520065925581,OpA
2025-02-12 04:00:00,M3,60.0,0.1403103036854224,78.43162954605825,OpA
2025-02-12 04:00:00,M4,44.0,0.37673319582366455,80.18471969749118,OpB
2025-02-12 05:00:00,M1,45.0,0.13735709173395652,83.31409900311002,OpA
2025-02-12 05:00:00,M2,48.0,0.5882350224662859,79.68482308187686,OpC
2025-02-12 05:00:00,M3,52.0,0.38245620771431993,83.09543247995933,OpC
2025-02-12 05:00:00,M4,56.0,0.09300246844338134,78.00368747122808,OpC
2025-02-12 06:00:00,M1,49.0,0.36338337981058294,80.81261155411043,OpA
