timestamp,machine_id,production_count,quality_score,temperature,operator
2025-02-24 02:00:00,M3,61.0,0.4678774606749232,75.74708326943309,OpB
2025-02-24 02:00:00,M4,43.0,0.3787738708232854,77.30569215989868,OpC
2025-02-24 03:00:00,M1,45.0,0.13015478872596092,74.62556846219307,OpB
2025-02-24 03:00:00,M2,46.0,0.713397729266032,78.19675380363482,OpB
2025-02-24 03:00:00,M3,44.0,0.2678208428388719,78.8888297314164,OpC
2025-02-24 03:00:00,M4,65.0,0.2657392662526952,77.52451432643524,OpC
2025-02-24 04:00:00,M1,51.0,0.1892943677558896,82.53965458269195,OpA
2025-02-24 04:00:00,M2,56.0,0.3667039523071561,77.09437250164527,OpA
2025-02-24 04:00:00,M3,51.0,0.5210220767968452,80.48747240863028,OpC
2025-02-24 04:00:00,M4,49.0,0.2337585811868079,,OpC
2025-02-24 05:00:00,M1,51.0,0.210488435523524,79.58884304235919,OpB
2025-02-24 05:00:00,M2,57.0,0.25971459546160647,79.07739869939506,OpC
2025-02-24 05:00:00,M3,42.0,0.34243666947513923,,OpB
2025-02-24 05:00:00,M4,57.0,0.07189165623681826,76.99454535727804,OpC
2025-02-24 06:00:00,M1,57.0,0.36008124933934216,78.09490052286208,OpC
2025-02-24 06:00:00,M2,52.0,0.6710606087212181,80.323966108532,OpC
2025-02-24 06:00:00,M3,52.0,0.1069090180707825,75.01880215010912,OpB
2025-02-24 06:00:00,M4,45.0,0.04804170359877787,80.11562303747417,OpA
2025-02-24 07:00:00,M1,,0.08914887318942567,84.65023215261017,OpC
2025-02-24 07:00:00,M2,66.0,0.5281807054589014,78.94507938365467,OpA
2025-02-24 07:00:00,M3,51.0,0.03378985963040949,79.58238780834867,OpC
2025-02-24 07:00:00,M4,44.0,0.22264550100072267,80.93387943443527,OpA
2025-02-24 08:00:00,M1,61.0,0.34693086531221606,75.98474654393542,OpB
2025-02-24 08:00:00,M2,59.0,0.40548599711810174,75.84136131097152,OpB
2025-02-24 08:00:00,M3,43.0,0.35374798000011654,76.07544321204128,OpB
2025-02-24 08:00:00,M4,47.0,0.17947144957159195,,OpA
2025-02-24 09:00:00,M1,51.0,0.24198625014240047,72.06108629952891,OpA
2025-02-24 09:00:00,M2,52.0,0.06904741761533215,73.27340929986883,OpC
2025-02-24 09:00:00,M3,56.0,0.21953290965703334,78.52460388493854,OpB
2025-02-24 09:00:00,M4,47.0,0.09546287076801391,,OpA
2025-02-24 10:00:00,M1,56.0,0.2217264056646443,73.46547508643656,OpB
2025-02-24 10:00:00,M2,58.0,0.36653571937822355,73.4415046701321,OpA
2025-02-24 10:00:00,M3,47.0,0.5051951377001155,,OpA
2025-02-24 10:00:00,M4,50.0,0.5889225770432701,74.67719649214429,OpC
2025-02-24 11:00:00,M1,61.0,0.07560152158379405,74.69676575348339,OpA
2025-02-24 11:00:00,M2,52.0,0.19463927367797595,72.01316085587636,OpC
2025-02-24 11:00:00,M3,,0.1606764999524332,72.63929578767879,OpC
2025-02-24 11:00:00,M4,41.0,,74.10651687571935,OpB
2025-02-24 12:00:00,M1,46.0,0.17440307923224055,71.60585091550942,OpB
2025-02-24 12:00:00,M2,60.0,0.47806307331407877,65.96828245733238,OpB
2025-02-24 12:00:00,M3,53.0,0.14998203297963558,71.7162837836276,OpB
2025-02-24 12:00:00,M4,45.0,0.05885859693695259,71.02916120394221,OpC
2025-02-24 13:00:00,M1,46.0,0.13279783923305818,66.08787409255557,OpB
2025-02-24 13:00:00,M2,49.0,0.4706430703684812,68.9240094868377,OpC
2025-02-24 13:00:00,M3,57.0,0.2908071784768533,68.95613873893323,OpB
2025-02-24 13:00:00,M4,39.0,0.3598845422906675,67.91510165432462,OpC
2025-02-24 14:00:00,M1,61.0,0.28951790874866434,68.31862126066423,OpC
2025-02-24 14:00:00,M2,53.0,0.2909743917819592,62.41079543888314,OpB
2025-02-24 14:00:00,M3,49.0,0.23637190398877603,63.712446811593004,OpC
2025-02-24 14:00:00,M4,46.0,0.41201677124545266,66.63050281966461,OpA
2025-02-24 15:00:00,M1,67.0,0.20112789788020027,64.15445518838455,OpC
2025-02-24 15:00:00,M2,46.0,0.39361518079881547,64.22836422213909,OpA
2025-02-24 15:00:00,M3,48.0,0.43273758391215494,62.6848905447705,OpC
2025-02-24 15:00:00,M4,36.0,0.2744984309889971,,OpA
2025-02-24 16:00:00,M1,44.0,0.19644239510139497,60.47361322158884,OpA
2025-02-24 16:00:00,M2,55.0,0.14163169459315905,60.39616303095677,OpA
2025-02-24 16:00:00,M3,50.0,0.356645804405131,59.36850773359474,OpC
2025-02-24 16:00:00,M4,38.0,0.511693770307521,58.372042236966635,OpB
2025-02-24 17:00:00,M1,61.0,0.4198135804466397,57.39117055379516,OpB
2025-02-24 17:00:00,M2,55.0,0.4827732415655699,57.542371140485486,OpC
2025-02-24 17:00:00,M3,60.0,0.06894049268451591,60.856245498963524,OpC
2025-02-24 17:00:00,M4,68.0,0.15018101123338978,,OpC
2025-02-24 18:00:00,M1,45.0,0.6069292630894164,63.14979268121255,OpC
2025-02-24 18:00:00,M2,39.0,0.5149019962505662,56.36902782865136,OpC
2025-02-24 18:00:00,M3,48.0,0.1181768233278494,63.41413815477983,OpC
2025-02-24 18:00:00,M4,48.0,0.3355333889471239,59.419640436239625,OpA
2025-02-24 19:00:00,M1,52.0,0.5577782338349033,61.67273910517049,OpC
2025-02-24 19:00:00,M2,57.0,0.1907696415094562,63.8995818398446,OpC
2025-02-24 19:00:00,M3,50.0,,64.48307356382017,OpC
2025-02-24 19:00:00,M4,57.0,0.21488927798237814,56.718930946514185,OpC
2025-02-24 20:00:00,M1,51.0,0.23498699186526523,61.30526225425528,OpB
2025-02-24 20:00:00,M2,62.0,0.3201351511645732,63.8601089730517,OpA
2025-02-24 20:00:00,M3,49.0,0.3071295691742973,60.823048842317945,OpB
2025-02-24 20:00:00,M4,51.0,0.2925464108035433,59.47935673990653,OpA
2025-02-24 21:00:00,M1,46.0,0.04168588886715408,63.432070422015535,OpA
2025-02-24 21:00:00,M2,40.0,0.1397861525263798,61.1809283633632,OpC
2025-02-24 21:00:00,M3,43.0,0.11641044374389066,62.1511677161149,OpA
2025-02-24 21:00:00,M4,60.0,0.2867036583426648,59.423704267093015,OpA
2025-02-24 22:00:00,M1,53.0,0.3330021562274494,64.41169534836882,OpC
2025-02-24 22:00:00,M2,46.0,0.2089950667701948,66.41729149362884,OpB
2025-02-24 22:00:00,M3,43.0,0.28978490269630114,63.61261416318998,OpB
2025-02-24 22:00:00,M4,57.0,0.1774504883663713,63.2256914982177,OpA
2025-02-24 23:00:00,M1,57.0,0.30732152167966553,64.33277082183389,OpC
2025-02-24 23:00:00,M2,48.0,0.05532200197614835,69.58095702906093,OpB
2025-02-24 23:00:00,M3,54.0,0.3685375722526061,64.93960697249499,OpB
2025-02-24 23:00:00,M4,63.0,0.14725614432034193,66.87471793095953,OpB
2025-02-25 00:00:00,M1,52.0,0.5492423681437648,71.53637975360942,OpC
2025-02-25 00:00:00,M2,41.0,0.20525114353342472,72.57931753368499,OpB
2025-02-25 00:00:00,M3,53.0,0.5520910419259364,70.35020552770654,OpB
2025-02-25 00:00:00,M4,48.0,0.35163376768343846,69.3692230682272,OpA
2025-02-25 01:00:00,M1,47.0,0.43610697015922106,70.21321638659622,OpA
2025-02-25 01:00:00,M2,47.0,0.11543141259621033,73.0537098330761,OpC
2025-02-25 01:00:00,M3,60.0,0.266045806414521,68.2095854470353,OpC
2025-02-25 01:00:00,M4,51.0,0.15481683929398465,71.35744207356801,OpC
2025-02-25 02:00:00,M1,40.0,0.14995673143477742,74.76314743447281,OpB
2025-02-25 02:00:00,M2,50.0,0.3757799701399068,74.9894335481154,OpA
2025-02-25 02:00:00,M3,44.0,0.17898289768409117,73.1624274443933,OpC
2025-02-25 02:00:00,M4,45.0,0.06850596536946933,75.95547445185623,OpB
2025-02-25 03:00:00,M1,58.0,0.1724245198857879,74.7044206354124,OpC
2025-02-25 03:00:00,M2,57.0,0.03669695652404686,74.60390092920221,OpB
2025-02-25 03:00:00,M3,51.0,0.538942157360976,77.16711016093208,OpC
2025-02-25 03:00:00,M4,48.0,0.4128287475568567,79.62283201856356,OpC
2025-02-25 04:00:00,M1,50.0,0.36649923426181197,81.4557813223053,OpC
2025-02-25 04:00:00,M2,38.0,0.08684105216189539,79.89959906888612,OpA
2025-02-25 04:00:00,M3,50.0,0.19606574230252644,76.57627042110356,OpB
2025-02-25 04:00:00,M4,55.0,0.07742879771198219,77.7273400346742,OpB
2025-02-25 05:00:00,M1,52.0,0.16837597269291746,82.70027335155739,OpC
2025-02-25 05:00:00,M2,44.0,0.0786960507709694,85.78824966447164,OpA
2025-02-25 05:00:00,M3,49.0,0.27285529986087564,78.21683114189766,OpC
2025-02-25 05:00:00,M4,33.0,0.32635506839480377,77.49664334507864,OpA
2025-02-25 06:00:00,M1,46.0,0.23599196811482323,83.54038913641948,OpA
2025-02-25 06:00:00,M2,51.0,0.08720827137186168,84.5370242723125,OpA
2025-02-25 06:00:00,M3,45.0,0.5096836922951868,84.50232367573878,OpC
2025-02-25 06:00:00,M4,67.0,0.32996108244681155,79.57643083759314,OpA
2025-02-25 07:00:00,M1,,,81.46543068459046,OpA
2025-02-25 07:00:00,M2,,0.3422969690509859,76.71379632563288,OpB
2025-02-25 07:00:00,M3,,0.35479353693759685,80.24375747863482,OpA
2025-02-25 07:00:00,M4,39.0,0.23795712951010506,,OpC
2025-02-25 08:00:00,M1,43.0,,80.47180933879704,OpA
2025-02-25 08:00:00,M2,48.0,0.029415351740338238,80.61945285799524,OpB
2025-02-25 08:00:00,M3,48.0,0.375305558651969,81.49446635178806,OpA
2025-02-25 08:00:00,M4,59.0,0.02152657662839025,76.68594851177153,OpC
2025-02-25 09:00:00,M1,47.0,0.4655254111428501,77.95488052092178,OpB
2025-02-25 09:00:00,M2,51.0,0.11461704010627145,75.07283181050225,OpA
2025-02-25 09:00:00,M3,50.0,0.5167663471542147,81.11658510767123,OpB
2025-02-25 09:00:00,M4,46.0,0.3610510260533418,79.02564210990492,OpA
2025-02-25 10:00:00,M1,42.0,0.6646690112079878,72.81864457547432,OpB
2025-02-25 10:00:00,M2,32.0,0.299124949439598,78.1746227619007,OpA
2025-02-25 10:00:00,M3,57.0,0.23732370830425034,75.87388892984741,OpB
2025-02-25 10:00:00,M4,48.0,0.29819745750155,77.37556279341216,OpA
2025-02-25 11:00:00,M1,50.0,0.2698893271230283,71.30882735611216,OpC
2025-02-25 11:00:00,M2,60.0,0.6749662317784052,73.47241272396212,OpC
2025-02-25 11:00:00,M3,54.0,0.13877375169356426,70.46682599030905,OpC
2025-02-25 11:00:00,M4,47.0,0.3022266049727721,69.79086000964745,OpB
2025-02-25 12:00:00,M1,45.0,0.5382330078039943,70.41718047729448,OpB
2025-02-25 12:00:00,M2,46.0,0.19863371496984963,70.9615442709667,OpA
2025-02-25 12:00:00,M3,51.0,0.3959252970307316,70.61246602488964,OpA
2025-02-25 12:00:00,M4,38.0,0.21735664750226139,66.71678999704105,OpC
2025-02-25 13:00:00,M1,31.0,0.313641071839309,66.76873213506357,OpA
2025-02-25 13:00:00,M2,50.0,0.24178351515160929,66.32357328918448,OpC
2025-02-25 13:00:00,M3,50.0,0.06845444394316981,70.08771536073523,OpC
2025-02-25 13:00:00,M4,48.0,,69.16813554455078,OpC
2025-02-25 14:00:00,M1,50.0,0.39000226110675307,62.36780097709655,OpC
2025-02-25 14:00:00,M2,61.0,0.4801862328295187,62.230829407888976,OpB
2025-02-25 14:00:00,M3,55.0,0.04145817250502631,65.28520311346283,OpA
2025-02-25 14:00:00,M4,59.0,0.09855610371718194,64.61958479332586,OpA
2025-02-25 15:00:00,M1,42.0,0.16215303756389482,60.53015365151123,OpA
2025-02-25 15:00:00,M2,53.0,0.22214883064758684,63.98064902537032,OpC
2025-02-25 15:00:00,M3,48.0,0.04661777741415305,66.15828491824408,OpC
2025-02-25 15:00:00,M4,57.0,0.1477333685136642,59.93360904026831,OpA
2025-02-25 16:00:00,M1,44.0,0.2931081601343792,61.09962761973448,OpA
2025-02-25 16:00:00,M2,51.0,0.10167589704585596,60.308609608354274,OpC
2025-02-25 16:00:00,M3,43.0,0.2205743028888902,63.87711673070813,OpA
2025-02-25 16:00:00,M4,49.0,0.37746440249890395,61.10913888817619,OpA
2025-02-25 17:00:00,M1,41.0,0.26638535199863755,62.7314683585416,OpB
2025-02-25 17:00:00,M2,46.0,0.4376700329932903,62.200380229741775,OpA
2025-02-25 17:00:00,M3,60.0,0.3315328707860623,62.38752364104399,OpC
2025-02-25 17:00:00,M4,45.0,0.36174688924620857,64.02736824743184,OpA
2025-02-25 18:00:00,M1,37.0,0.2071357764740104,61.148618358161826,OpA
2025-02-25 18:00:00,M2,,0.24482949170627674,63.080664288132944,OpA
2025-02-25 18:00:00,M3,57.0,0.05369016355719723,59.00148440693357,OpC
2025-02-25 18:00:00,M4,,0.13729253892597343,57.40291795183935,OpB
2025-02-25 19:00:00,M1,50.0,0.4845119165125239,59.795848225742986,OpA
2025-02-25 19:00:00,M2,53.0,0.4723602955392473,59.86650083842292,OpB
2025-02-25 19:00:00,M3,51.0,0.5483415992923378,57.65715911886659,OpC
2025-02-25 19:00:00,M4,48.0,0.15231141919784502,59.186145749597756,OpC
2025-02-25 20:00:00,M1,51.0,0.16609545704951154,62.2996214794941,OpC
2025-02-25 20:00:00,M2,48.0,0.2680033847729566,59.81669006166245,OpA
2025-02-25 20:00:00,M3,47.0,0.172068917452011,62.499360163966905,OpB
2025-02-25 20:00:00,M4,34.0,0.059406441832829684,62.184774847929916,OpA
2025-02-25 21:00:00,M1,54.0,0.08626329336526174,61.49007117481552,OpC
2025-02-25 21:00:00,M2,41.0,0.2864684092833911,66.19169267264225,OpC
2025-02-25 21:00:00,M3,49.0,0.4911986107918325,63.15299860550839,OpC
2025-02-25 21:00:00,M4,47.0,0.12146436939260163,65.89483687521765,OpB
2025-02-25 22:00:00,M1,48.0,0.17069081763398028,68.54388000334123,OpC
2025-02-25 22:00:00,M2,55.0,0.3039611765318788,62.267047085332436,OpA
2025-02-25 22:00:00,M3,48.0,0.6360706467973829,66.95962985514929,OpA
2025-02-25 22:00:00,M4,37.0,0.13363582717679331,69.30376932185848,OpC
2025-02-25 23:00:00,M1,48.0,,66.59110053548007,OpC
2025-02-25 23:00:00,M2,66.0,0.176519813615522,66.37701211348029,OpB
2025-02-25 23:00:00,M3,46.0,0.34056404350333574,,OpC
2025-02-25 23:00:00,M4,44.0,0.1117845911901036,69.42175050398673,OpB
2025-02-26 00:00:00,M1,59.0,0.1399363048043406,70.68867979000585,OpB
2025-02-26 00:00:00,M2,49.0,0.11107097250635306,67.23016879271958,OpC
2025-02-26 00:00:00,M3,55.0,0.0795517268400642,66.46225591133405,OpA
2025-02-26 00:00:00,M4,64.0,0.229316525906678,70.8677939959044,OpC
2025-02-26 01:00:00,M1,48.0,0.3044541368847356,72.400935813361,OpA
2025-02-26 01:00:00,M2,49.0,0.3573003121355085,74.4629834422899,OpA
2025-02-26 01:00:00,M3,53.0,0.1883579047964384,68.87341091608725,OpB
2025-02-26 01:00:00,M4,49.0,0.5974056158141292,70.62431782875598,OpB
2025-02-26 02:00:00,M1,50.0,0.5343659510980747,77.11315619529054,OpA
2025-02-26 02:00:00,M2,60.0,0.30380788883867377,75.17603607869103,OpC
2025-02-26 02:00:00,M3,52.0,,73.52383935734389,OpB
2025-02-26 02:00:00,M4,57.0,0.5468280656933454,,OpB
2025-02-26 03:00:00,M1,,0.4023451809510615,75.49412474596788,OpA
2025-02-26 03:00:00,M2,51.0,0.5598684597588524,77.79075884705541,OpA
2025-02-26 03:00:00,M3,42.0,0.26453827506040556,78.26480416630308,OpB
2025-02-26 03:00:00,M4,51.0,0.37263030050325957,76.227258082498,OpA
2025-02-26 04:00:00,M1,53.0,0.11594865232690364,79.38864326834857,OpC
2025-02-26 04:00:00,M2,,0.2860246070830255,77.31949138552098,OpA
2025-02-26 04:00:00,M3,59.0,0.22152323333826723,78.47984409645032,OpA
2025-02-26 04:00:00,M4,54.0,0.18263001852855337,79.63429863778904,OpB
2025-02-26 05:00:00,M1,50.0,0.3209093934390291,80.65743907509396,OpA
2025-02-26 05:00:00,M2,47.0,0.5510359690465605,80.30886216295546,OpA
2025-02-26 05:00:00,M3,44.0,0.399926498800996,80.78632994543517,OpC
2025-02-26 05:00:00,M4,56.0,0.32661171231526526,79.46143513587023,OpC
2025-02-26 06:00:00,M1,51.0,0.09283570864294396,83.31888019942421,OpB
2025-02-26 06:00:00,M2,50.0,0.24322967811774507,,OpB
2025-02-26 06:00:00,M3,64.0,0.3838786233008171,81.8824179359464,OpC
2025-02-26 06:00:00,M4,40.0,0.06966502845439942,77.93515879346631,OpC
2025-02-26 07:00:00,M1,38.0,0.6018520632318992,74.99038168820158,OpA
2025-02-26 07:00:00,M2,48.0,0.26335479328913625,,OpA
2025-02-26 07:00:00,M3,44.0,0.2041845763104427,79.23420571105606,OpB
2025-02-26 07:00:00,M4,47.0,0.21838240922384097,79.63500520637777,OpC
2025-02-26 08:00:00,M1,45.0,0.46984681664911015,79.75003404485828,OpA
2025-02-26 08:00:00,M2,56.0,0.13511637734109527,74.85829581695602,OpB
2025-02-26 08:00:00,M3,45.0,0.3165394173568225,80.08762083920587,OpB
2025-02-26 08:00:00,M4,51.0,0.28911224366574345,84.67469210207781,OpC
2025-02-26 09:00:00,M1,48.0,0.3176989783406944,78.8894017238049,OpB
2025-02-26 09:00:00,M2,54.0,0.24997727343026965,71.90684143555133,OpB
2025-02-26 09:00:00,M3,42.0,0.2885315565599699,75.20556963858013,OpA
2025-02-26 09:00:00,M4,50.0,0.04233532638056152,80.08025741729296,OpA
2025-02-26 10:00:00,M1,44.0,0.2271855705348451,75.08337615002208,OpA
2025-02-26 10:00:00,M2,53.0,0.3216814467370572,72.3114800238543,OpC
2025-02-26 10:00:00,M3,42.0,0.12459834149846351,73.64672566611061,OpB
2025-02-26 10:00:00,M4,55.0,0.041526440777381164,74.17639845889764,OpA
2025-02-26 11:00:00,M1,,0.24758633377692787,70.80403724850937,OpB
2025-02-26 11:00:00,M2,47.0,0.37436787557192397,73.24204526451926,OpB
2025-02-26 11:00:00,M3,43.0,0.5004844447194834,71.29315877205084,OpC
2025-02-26 11:00:00,M4,54.0,0.20384801777433556,72.49397967889173,OpB
2025-02-26 12:00:00,M1,59.0,0.0970658830722202,72.51496601109874,OpB
2025-02-26 12:00:00,M2,60.0,0.2445124723178467,,OpA
2025-02-26 12:00:00,M3,50.0,0.3174469092663337,70.99661781574258,OpB
2025-02-26 12:00:00,M4,52.0,0.4447076357266092,67.0013399826288,OpC
2025-02-26 13:00:00,M1,60.0,0.1181342291277926,,OpA
2025-02-26 13:00:00,M2,53.0,0.04001390063715979,67.29103305593785,OpB
2025-02-26 13:00:00,M3,46.0,0.13507764002690836,68.61801645139067,OpA
2025-02-26 13:00:00,M4,46.0,0.26443237690900107,65.25617785507079,OpC
2025-02-26 14:00:00,M1,,0.22576697349602337,63.76884345632952,OpB
2025-02-26 14:00:00,M2,42.0,0.44641194585184285,,OpB
2025-02-26 14:00:00,M3,,0.21196416081350747,68.27920845946156,OpC
2025-02-26 14:00:00,M4,55.0,0.2904426503910293,65.13211996038169,OpB
2025-02-26 15:00:00,M1,41.0,0.16330728639512063,60.71014267831997,OpB
2025-02-26 15:00:00,M2,46.0,0.13295873537017897,63.28029826796286,OpB
2025-02-26 15:00:00,M3,39.0,0.2967304574653013,62.96005840210168,OpB
2025-02-26 15:00:00,M4,40.0,0.04033985540056265,59.66023815148721,OpB
2025-02-26 16:00:00,M1,47.0,0.22627766374522454,58.2723454568839,OpC
2025-02-26 16:00:00,M2,47.0,0.43975488762692677,56.905753482589496,OpB
2025-02-26 16:00:00,M3,56.0,0.137485924763693,62.68386420887341,OpC
2025-02-26 16:00:00,M4,44.0,0.17535499355132106,60.58737346685659,OpA
2025-02-26 17:00:00,M1,58.0,0.21662953616071579,,OpB
2025-02-26 17:00:00,M2,46.0,0.18635237112076558,59.945948085013455,OpA
2025-02-26 17:00:00,M3,,0.3742653023614072,57.803481425321955,OpA
2025-02-26 17:00:00,M4,46.0,0.4460262688925647,62.39583420639855,OpC
2025-02-26 18:00:00,M1,50.0,0.5561134388317835,63.75034953488925,OpA
2025-02-26 18:00:00,M2,48.0,,59.458760328155215,OpB
2025-02-26 18:00:00,M3,54.0,0.003710093781166073,62.07024309314649,OpB
2025-02-26 18:00:00,M4,54.0,0.23052770801925462,61.08842055135943,OpB
2025-02-26 19:00:00,M1,47.0,0.34084351165023596,59.83800273878812,OpA
2025-02-26 19:00:00,M2,,0.2303475968677833,60.17108054372824,OpA
2025-02-26 19:00:00,M3,48.0,0.2838854204162964,,OpB
2025-02-26 19:00:00,M4,49.0,0.060426921643161165,62.046259888936135,OpC
2025-02-26 20:00:00,M1,39.0,0.4709576077187814,61.7828385313768,OpA
2025-02-26 20:00:00,M2,47.0,0.19700409467857122,60.974586411731494,OpB
2025-02-26 20:00:00,M3,55.0,0.15467034694316145,60.459309295304564,OpC
2025-02-26 20:00:00,M4,53.0,,59.042762342431786,OpC
2025-02-26 21:00:00,M1,40.0,0.1802752045618263,,OpA
2025-02-26 21:00:00,M2,44.0,0.5434111739614487,65.53317941754835,OpC
2025-02-26 21:00:00,M3,53.0,0.21674167280590498,61.01007288003669,OpB
2025-02-26 21:00:00,M4,47.0,0.249830620873233,61.51092741897003,OpA
2025-02-26 22:00:00,M1,41.0,0.14683328105592577,65.76203869490524,OpA
2025-02-26 22:00:00,M2,50.0,0.25210556758103125,65.88560799096471,OpB
2025-02-26 22:00:00,M3,46.0,0.15828265421142934,67.87006476886748,OpA
2025-02-26 22:00:00,M4,48.0,0.20281345243406082,62.08978931998142,OpC
2025-02-26 23:00:00,M1,51.0,0.5406419957013737,66.856184968608,OpC
2025-02-26 23:00:00,M2,58.0,0.3074065680505825,68.2689150914604,OpC
2025-02-26 23:00:00,M3,55.0,0.39832771925440486,65.73038755514555,OpA
2025-02-26 23:00:00,M4,55.0,0.24169773467638173,,OpB
2025-02-27 00:00:00,M1,48.0,0.04489532564592495,69.60929490066933,OpB
2025-02-27 00:00:00,M2,43.0,0.2527521998457516,73.92144455823082,OpB
2025-02-27 00:00:00,M3,61.0,0.4106803625333299,71.08686975910263,OpB
2025-02-27 00:00:00,M4,44.0,0.4030143009660619,67.93442050674943,OpC
2025-02-27 01:00:00,M1,44.0,0.41918885953566903,74.45620908302256,OpC
2025-02-27 01:00:00,M2,47.0,0.31753347294791984,76.0416984341576,OpA
2025-02-27 01:00:00,M3,47.0,0.21572081055758371,73.99948871375777,OpB
2025-02-27 01:00:00,M4,53.0,0.021395548180879815,72.91814589143458,OpC
2025-02-27 02:00:00,M1,50.0,0.1759859819654263,,OpC
2025-02-27 02:00:00,M2,52.0,0.1281619490606766,75.66618367289057,OpB
2025-02-27 02:00:00,M3,51.0,0.13816416079770227,76.28551949215715,OpB
2025-02-27 02:00:00,M4,36.0,0.05032839210191258,74.1215032508628,OpB
2025-02-27 03:00:00,M1,,0.21882113122222638,73.18909999552608,OpA
2025-02-27 03:00:00,M2,54.0,0.34906322202477863,76.7876700357846,OpB
2025-02-27 03:00:00,M3,47.0,0.28499144777637453,76.89170921621191,OpA
2025-02-27 03:00:00,M4,46.0,0.09616672678439367,79.99788597806024,OpA
2025-02-27 04:00:00,M1,55.0,0.06320824279816904,78.73240859055429,OpA
2025-02-27 04:00:00,M2,40.0,0.5468178459345971,79.47646363916388,OpB
2025-02-27 04:00:00,M3,54.0,0.10431800037052354,79.9323925589377,OpC
2025-02-27 04:00:00,M4,41.0,0.043285250358014365,77.19748608470825,OpB
2025-02-27 05:00:00,M1,45.0,0.24581257852746574,80.22316594388892,OpC
2025-02-27 05:00:00,M2,60.0,0.15642541947112693,82.79792400240905,OpC
2025-02-27 05:00:00,M3,52.0,0.34009641196548,79.40802008407778,OpC
2025-02-27 05:00:00,M4,49.0,0.12035875748252692,80.37803245877808,OpC
2025-02-27 06:00:00,M1,41.0,0.3507438837078883,81.34716806424052,OpC
2025-02-27 06:00:00,M2,64.0,0.5119856399952306,,OpA
2025-02-27 06:00:00,M3,55.0,0.202140757451664,78.1815825354917,OpA
2025-02-27 06:00:00,M4,47.0,0.13140309372260786,80.67115479703817,OpB
2025-02-27 07:00:00,M1,50.0,0.5630093629570433,80.5222209374786,OpC
2025-02-27 07:00:00,M2,45.0,0.14486447111298345,81.20996775458345,OpB
2025-02-27 07:00:00,M3,41.0,0.09473809763105498,77.53022247364558,OpC
2025-02-27 07:00:00,M4,49.0,0.20235726868528733,81.4793862297573,OpB
2025-02-27 08:00:00,M1,44.0,0.5250181577553878,80.37204594628203,OpA
2025-02-27 08:00:00,M2,48.0,0.20847264682142144,81.48559556750163,OpA
2025-02-27 08:00:00,M3,56.0,0.14054369999392213,78.68188944939428,OpB
2025-02-27 08:00:00,M4,41.0,0.21598900394939732,75.75733926304846,OpC
2025-02-27 09:00:00,M1,41.0,0.23414736632870217,75.26782451636488,OpC
2025-02-27 09:00:00,M2,58.0,0.5286471007197566,75.71084687814546,OpB
2025-02-27 09:00:00,M3,56.0,0.2696679554968979,77.36848596075922,OpC
2025-02-27 09:00:00,M4,49.0,0.18110999005743017,,OpB
2025-02-27 10:00:00,M1,60.0,0.22624472186872144,77.6140936158343,OpC
2025-02-27 10:00:00,M2,51.0,0.3536400500081824,77.170129249425,OpA
2025-02-27 10:00:00,M3,44.0,0.6466963880976867,77.24865747491451,OpB
2025-02-27 10:00:00,M4,49.0,0.042077621830045715,71.45402180629254,OpA
2025-02-27 11:00:00,M1,47.0,0.46027313968425404,69.78814280373668,OpC
2025-02-27 11:00:00,M2,55.0,0.26346029986755587,73.27721209017255,OpB
2025-02-27 11:00:00,M3,42.0,0.09536692262494349,72.773434271719,OpB
2025-02-27 11:00:00,M4,46.0,0.22517839791687758,75.91591303117869,OpB
2025-02-27 12:00:00,M1,51.0,0.44644647491450035,70.35752921027996,OpC
2025-02-27 12:00:00,M2,57.0,0.26103727425916706,68.5246662238616,OpA
2025-02-27 12:00:00,M3,64.0,0.1467260869849354,73.03041899308974,OpA
2025-02-27 12:00:00,M4,58.0,0.16582647434350192,71.93192133660558,OpC
2025-02-27 13:00:00,M1,43.0,0.283890845816235,70.05809936116599,OpB
2025-02-27 13:00:00,M2,55.0,,70.82482580202603,OpA
2025-02-27 13:00:00,M3,57.0,0.319202422289569,65.58449930086012,OpB
2025-02-27 13:00:00,M4,53.0,0.5648757822952488,66.33404551268379,OpB
2025-02-27 14:00:00,M1,59.0,0.6169913888239622,65.81562500369351,OpB
2025-02-27 14:00:00,M2,43.0,0.26246424727979717,62.26717291627091,OpB
2025-02-27 14:00:00,M3,64.0,0.10161875099992322,66.61314604855485,OpB
2025-02-27 14:00:00,M4,51.0,0.4075204327600307,64.62741742688529,OpA
2025-02-27 15:00:00,M1,48.0,0.26803402642359925,60.92303054503344,OpA
2025-02-27 15:00:00,M2,44.0,0.4731838060966328,62.54552590921124,OpA
2025-02-27 15:00:00,M3,52.0,0.057968478813096906,60.092333858477545,OpA
2025-02-27 15:00:00,M4,64.0,0.2976164726520294,63.42115060690382,OpC
2025-02-27 16:00:00,M1,50.0,0.6262483250298543,,OpB
2025-02-27 16:00:00,M2,39.0,0.1614796430557167,59.51827511202026,OpA
2025-02-27 16:00:00,M3,55.0,0.4166928653595497,62.556473698252965,OpA
2025-02-27 16:00:00,M4,58.0,,62.950428671488744,OpC
2025-02-27 17:00:00,M1,58.0,0.029033907861033905,63.791907107445695,OpC
2025-02-27 17:00:00,M2,60.0,0.21800948260671985,,OpB
