machine_id,vibration,pressure,rpm,timestamp
M4,0.2741911184857621,96.93329957966091,2708.643044363937,2025-02-12 20:10:00
M1,0.20986012581095026,96.56085796255825,2772.2151647911755,2025-02-12 20:20:00
M2,0.051848632946070505,97.46628851408721,2859.8948959588415,2025-02-12 20:20:00
M3,0.15663044829933367,95.07942739704906,2804.7723483330533,2025-02-12 20:20:00
M4,0.26172806713375646,94.55115636638779,2831.5459153623283,2025-02-12 20:20:00
M1,0.4616150308488642,94.29750830500845,2804.1935530862756,2025-02-12 20:30:00
M2,0.0702919985202469,94.40759044929626,2782.1739143147934,2025-02-12 20:30:00
M3,0.12565483810590938,95.77562016538955,2815.778425024168,2025-02-12 20:30:00
M4,0.08303190438277042,94.94991517018376,2786.9214861344267,2025-02-12 20:30:00
M1,0.20506879494398728,94.6591111530171,2816.7959771941632,2025-02-12 20:40:00
M2,-0.006408758304587259,94.32048620985503,2817.809992930739,2025-02-12 20:40:00
M3,0.38193394614703624,95.80091501698229,2792.087867749898,2025-02-12 20:40:00
M4,0.13004918118482892,95.79850021100127,2756.116470810263,2025-02-12 20:40:00
M1,0.1049059446528206,96.29766780495922,2810.3834861507144,2025-02-12 20:50:00
M2,0.3095672176374259,96.10247482502704,2896.841903562767,2025-02-12 20:50:00
M3,0.09720404552545248,94.5124853842895,2799.685463385302,2025-02-12 20:50:00
M4,0.3286390548858084,96.84463769382575,,2025-02-12 20:50:00
M1,0.32927101891031496,97.1092125258666,2839.6233769932755,2025-02-12 21:00:00
M2,0.3557681658796054,96.71382232501149,2870.164800309306,2025-02-12 21:00:00
M3,0.13457760377513633,,2771.264517129556,2025-02-12 21:00:00
M4,0.2838190863069676,94.60183001220629,2792.220039768422,2025-02-12 21:00:00
M1,0.1343223838437897,95.6974304989857,2860.868812282451,2025-02-12 21:10:00
M2,0.3751856313891042,,2839.0183094095114,2025-02-12 21:10:00
M3,0.180975067604062,97.09411992363874,2902.6773073784625,2025-02-12 21:10:00
M4,0.32437646479034454,96.40237483302046,2792.82014492074,2025-02-12 21:10:00
M1,0.3507593361838778,97.41428255448304,2927.1923313725356,2025-02-12 21:20:00
M2,0.19425950734795738,96.13953539240651,2892.24973586654,2025-02-12 21:20:00
M3,0.23382227179716403,95.94104945142163,2944.2671690699954,2025-02-12 21:20:00
M4,0.3941764034527092,95.12971614415987,2911.571558889305,2025-02-12 21:20:00
M1,0.22306515883384104,96.83074753603468,2849.9101471438926,2025-02-12 21:30:00
M2,0.29967774719061535,95.5909417615762,2832.447385110457,2025-02-12 21:30:00
M3,0.5424333769948193,95.79674855061319,2893.875403519471,2025-02-12 21:30:00
M4,0.2327353787016317,95.70842389297333,2991.534559007781,2025-02-12 21:30:00
M1,0.2948477093012617,96.81636801368205,2844.4940685698566,2025-02-12 21:40:00
M2,0.2416220986501515,96.24069697746451,2844.4504630642177,2025-02-12 21:40:00
M3,0.20857653493578537,97.6806339546614,2916.2434065602874,2025-02-12 21:40:00
M4,0.33767372906327686,97.03574900057806,,2025-02-12 21:40:00
M1,0.21424949364017132,95.09278194187165,2871.8452275873533,2025-02-12 21:50:00
M2,0.32652881624377866,96.19635271338247,2878.4937647121055,2025-02-12 21:50:00
M3,0.4742197385509731,97.33591196940603,2927.7313871546767,2025-02-12 21:50:00
M4,0.29505484539099236,95.86162814887383,2894.1853058259176,2025-02-12 21:50:00
M1,0.3817956238688383,95.13852077956469,2889.96130863558,2025-02-12 22:00:00
M2,0.21014043481726408,97.89396588287384,2875.3510518986104,2025-02-12 22:00:00
M3,0.433695284531199,96.24728544936883,2899.8111671272773,2025-02-12 22:00:00
M4,0.2056627677267495,97.75333205545274,2930.2197613969233,2025-02-12 22:00:00
M1,0.2959821658884938,,2855.5552805170246,2025-02-12 22:10:00
M2,0.34190590467646637,97.04512535743537,2997.490183275161,2025-02-12 22:10:00
M3,0.4605607815045333,98.92335409947567,2914.7499995314756,2025-02-12 22:10:00
M4,0.31883783844261976,96.80327223170865,2921.707041858664,2025-02-12 22:10:00
M1,0.4742133636674152,97.56516977733882,2946.8143357412578,2025-02-12 22:20:00
M2,0.3927542518120797,97.3395071477326,2900.09957941568,2025-02-12 22:20:00
M3,0.45465448285075305,95.73235336507527,2913.110840040484,2025-02-12 22:20:00
M4,0.22463068803516464,97.98881287447227,2832.9158003475413,2025-02-12 22:20:00
M1,0.21251132954563207,97.58818948542583,,2025-02-12 22:30:00
M2,0.271019671518514,98.23314501685157,2905.3799438879255,2025-02-12 22:30:00
M3,0.13263272269366377,99.2390678760909,2797.4018907368118,2025-02-12 22:30:00
M4,0.36897863456796254,97.33489523422546,2911.202991480551,2025-02-12 22:30:00
M1,0.461915807644288,97.5950266069944,2900.8934676755152,2025-02-12 22:40:00
M2,0.2851639298385414,96.78356962275238,2850.5587578726295,2025-02-12 22:40:00
M3,0.36196662768617877,97.91115578465565,2966.6631890622425,2025-02-12 22:40:00
M4,0.3537513029842411,96.90419699485115,2965.3435827381377,2025-02-12 22:40:00
M1,0.4408353951657834,97.21628047379785,2864.1151221377622,2025-02-12 22:50:00
M2,0.3758585745170084,97.46765391419788,2931.927645252874,2025-02-12 22:50:00
M3,0.49797931178762544,98.99459513333095,2886.0910469958762,2025-02-12 22:50:00
M4,0.5049971505040964,97.72083932518096,2875.660931224546,2025-02-12 22:50:00
M1,0.21508101696497425,99.10221815231539,3004.1209940708454,2025-02-12 23:00:00
M2,0.48300291445035465,99.11843805808844,2855.457411540869,2025-02-12 23:00:00
M3,0.4368836284952443,99.02112755987739,,2025-02-12 23:00:00
M4,0.47008959379872683,98.36734508301639,3026.8898259810535,2025-02-12 23:00:00
M1,0.574385281330398,99.68029271476763,2971.893188907328,2025-02-12 23:10:00
M2,0.4524006543601727,98.45269714074884,3041.522633603188,2025-02-12 23:10:00
M3,0.3841350539191431,98.21507891372576,3019.1343704903466,2025-02-12 23:10:00
M4,0.3765938146441764,100.17994581307859,,2025-02-12 23:10:00
M1,0.3030764645082059,100.01116908350477,3063.0678703771896,2025-02-12 23:20:00
M2,0.3190681080257998,99.4641533770246,2966.494972127125,2025-02-12 23:20:00
M3,0.5637102947385322,,3055.6074570116093,2025-02-12 23:20:00
M4,0.3447531699161126,97.70894527455174,2992.1014066740536,2025-02-12 23:20:00
M1,0.3111250999235029,98.68084806217502,2931.5328135204777,2025-02-12 23:30:00
M2,0.5066167247940366,99.23829535980381,2959.8013982009575,2025-02-12 23:30:00
M3,0.7455120547577483,98.58958942270418,2987.3558376585506,2025-02-12 23:30:00
M4,0.44546004639757286,97.03414748019382,2996.38839551179,2025-02-12 23:30:00
M1,0.4446967894731552,97.89899071095917,2871.425789871928,2025-02-12 23:40:00
M2,0.4271911383010312,99.31463942313239,2921.0898495464194,2025-02-12 23:40:00
M3,0.5305982746642589,98.00838956228073,2932.7206859348034,2025-02-12 23:40:00
M4,0.38838723286883975,98.7987413098854,2965.313165675586,2025-02-12 23:40:00
M1,0.44176962958468985,,2962.9345017574915,2025-02-12 23:50:00
M2,0.27978717726327684,98.73857397370392,2966.937013021424,2025-02-12 23:50:00
M3,0.3492663108029067,96.81260236673646,,2025-02-12 23:50:00
M4,0.23914009411539144,98.46150385066076,2901.5604778837624,2025-02-12 23:50:00
M1,0.4777243895737123,99.19619984090944,3028.4539978601433,2025-02-13 00:00:00
M2,0.6090768432023346,100.26208450693096,2921.8868916985793,2025-02-13 00:00:00
M3,0.5320113568182901,100.05142319937637,,2025-02-13 00:00:00
M4,0.4777723556623741,100.85316244229847,2981.5223687890007,2025-02-13 00:00:00
M1,0.5431564290537023,100.189697675687,2963.619481831255,2025-02-13 00:10:00
M2,0.5576747166009571,100.97822243633894,3006.3353079520475,2025-02-13 00:10:00
M3,0.4163267189251431,98.74285449777373,2978.4254318101857,2025-02-13 00:10:00
M4,0.47918541524711017,100.88007978324225,2922.1553303960163,2025-02-13 00:10:00
M1,0.6473965663905632,102.04884673919145,2950.805335683622,2025-02-13 00:20:00
M2,0.4641256450302687,100.01829949569907,2994.450428439573,2025-02-13 00:20:00
M3,0.6041776069182396,99.92096332072263,3044.9193558887187,2025-02-13 00:20:00
M4,0.4312258870815069,100.66228750538549,2977.3505097874386,2025-02-13 00:20:00
M1,0.40536593136490073,99.97368901978581,3027.5721049502454,2025-02-13 00:30:00
M2,0.44628983678892387,101.83626496371244,3036.351043869824,2025-02-13 00:30:00
M3,0.39305321873189447,99.18220186782123,3072.30733245858,2025-02-13 00:30:00
M4,0.5655723307009712,98.5430646537271,3097.1193636056855,2025-02-13 00:30:00
M1,0.41448556014593574,99.01274229001828,2999.100375429487,2025-02-13 00:40:00
M2,0.515500196219831,100.58503684347549,2981.943561267326,2025-02-13 00:40:00
M3,0.5646828373590425,100.693268712475,2970.167568121299,2025-02-13 00:40:00
M4,0.6276299047429338,100.37403346151268,3004.0154302498804,2025-02-13 00:40:00
M1,0.5807417026380484,101.07233973174546,3107.8322571521844,2025-02-13 00:50:00
M2,0.5610913700898791,100.08155015841172,2972.687976966795,2025-02-13 00:50:00
M3,0.49628842177577087,98.71589926958322,2950.048100657694,2025-02-13 00:50:00
M4,0.4828078993024145,99.3934731807712,3008.547503211642,2025-02-13 00:50:00
M1,,101.95537253815921,3062.2768264319498,2025-02-13 01:00:00
M2,0.5111370831187104,101.32591405979137,3022.3252984162887,2025-02-13 01:00:00
M3,0.7464392414056318,100.11609763069774,3090.9577516952604,2025-02-13 01:00:00
M4,0.7322541152771347,102.99410764983055,3057.978001380541,2025-02-13 01:00:00
M1,0.4895238385027798,101.53318782853398,3051.791285253929,2025-02-13 01:10:00
M2,0.48695462377216503,102.34017017248888,3095.4200619660724,2025-02-13 01:10:00
M3,0.3632034451604811,100.54530233404788,3037.4702285264225,2025-02-13 01:10:00
M4,0.656062426226731,101.84520539791926,3076.1591695450643,2025-02-13 01:10:00
M1,0.5502488974200858,101.95033094976569,3079.142657715744,2025-02-13 01:20:00
M2,0.5490123639076369,101.05771382972189,3075.8602854203323,2025-02-13 01:20:00
M3,0.3459761417539339,99.64253699001125,3080.732308269945,2025-02-13 01:20:00
M4,0.5617170684836963,101.24214094664106,3075.021901862737,2025-02-13 01:20:00
M1,0.48062758186003496,102.22931807984779,3028.8256200378055,2025-02-13 01:30:00
M2,0.5950352205084244,100.48191876971022,3067.797515967305,2025-02-13 01:30:00
M3,0.48453540370913395,100.13988678297305,3049.0050780087035,2025-02-13 01:30:00
M4,0.5510481045161475,101.01299112422706,3055.358533554461,2025-02-13 01:30:00
M1,0.5467508603546781,101.56433506476985,2968.000725643594,2025-02-13 01:40:00
M2,0.5823689232875066,102.34472955754728,3087.139240720785,2025-02-13 01:40:00
M3,0.5995348252821426,102.40356858302906,3071.4896263555197,2025-02-13 01:40:00
M4,0.5054565544598462,101.20930626186943,3028.988625176029,2025-02-13 01:40:00
M1,0.7237354122172293,101.54883251635482,2988.213007584101,2025-02-13 01:50:00
M2,0.47423223863963304,101.79018012338528,3155.3268574876156,2025-02-13 01:50:00
M3,0.5356043333356696,101.39236666638803,3008.4511172243465,2025-02-13 01:50:00
M4,0.5531022213948394,99.60600876131426,3114.3485015081956,2025-02-13 01:50:00
M1,0.6807632357946531,101.88501109636472,3061.0744278304614,2025-02-13 02:00:00
M2,0.5636259650873463,102.10093947474812,3104.4018448972256,2025-02-13 02:00:00
M3,0.505309736866082,102.69072156104944,3089.0167466583134,2025-02-13 02:00:00
M4,0.598179317061663,104.25177141062242,3046.256613758518,2025-02-13 02:00:00
M1,0.7260234570252542,103.44656230414564,3116.373582362393,2025-02-13 02:10:00
M2,0.6154430475069405,102.63196800477523,3140.969280095374,2025-02-13 02:10:00
M3,0.6635474189117806,102.89522411130488,3157.5112319108366,2025-02-13 02:10:00
M4,0.6841289045436436,101.81737069241028,3032.553615329691,2025-02-13 02:10:00
M1,0.7289974363852948,103.63569727943936,3076.238725360387,2025-02-13 02:20:00
M2,0.6843848249980665,101.37130715985612,3144.725436544046,2025-02-13 02:20:00
M3,0.7289956035568114,101.50588689507569,2984.292945783132,2025-02-13 02:20:00
M4,0.5452576795275349,100.84295748499356,3106.5701173388907,2025-02-13 02:20:00
M1,0.7875352836094125,102.12539506273585,3121.993275216661,2025-02-13 02:30:00
M2,0.5391338252638432,100.65705636713926,3103.037846444937,2025-02-13 02:30:00
M3,0.6338072746372008,103.13498368254376,3103.012258274003,2025-02-13 02:30:00
M4,0.7515587625691177,101.21877830840461,3066.4605828240196,2025-02-13 02:30:00
M1,0.7170710566644003,104.866832613266,3026.561322714271,2025-02-13 02:40:00
M2,0.5606544131708509,103.11472798350151,3046.795065383924,2025-02-13 02:40:00
M3,0.5265728491856465,102.78434686148393,3059.6612767483757,2025-02-13 02:40:00
M4,0.6812380388875237,104.19386515915718,,2025-02-13 02:40:00
M1,0.6539747235768985,101.60172923476935,3180.737153395319,2025-02-13 02:50:00
M2,0.8906900608486732,100.4807786992295,3132.7793529305377,2025-02-13 02:50:00
M3,0.7570125296250929,102.83688659342921,3112.439575514336,2025-02-13 02:50:00
M4,0.7182654190226386,102.8324900165492,3115.920481561611,2025-02-13 02:50:00
M1,0.7250758983805013,102.48193700728285,3098.560626928144,2025-02-13 03:00:00
M2,0.6978101095328428,102.49168809265436,3161.6853350903166,2025-02-13 03:00:00
M3,,104.18469380674271,3068.1945266341686,2025-02-13 03:00:00
M4,0.6890910528119978,104.7021748628627,3202.5930317994766,2025-02-13 03:00:00
M1,0.6038787420482553,103.85567851272658,3090.0568781118973,2025-02-13 03:10:00
M2,0.5203629951672851,103.31763680125378,,2025-02-13 03:10:00
M3,0.722939565190206,103.60433975575967,3114.3601709583986,2025-02-13 03:10:00
M4,0.8235849710348574,103.90983563318969,3068.1290189151364,2025-02-13 03:10:00
M1,0.6553979021161426,100.6296914192615,3194.690052398206,2025-02-13 03:20:00
M2,0.8461786665653392,102.66929095436363,3139.6446171167245,2025-02-13 03:20:00
M3,0.7564232524410297,103.72005162446101,3130.1823063829183,2025-02-13 03:20:00
M4,0.6669012651151532,102.4167177144019,3104.4088101182874,2025-02-13 03:20:00
M1,,103.5977195012979,3118.964099730992,2025-02-13 03:30:00
M2,0.7292168279736806,105.39980864366814,3202.185044089705,2025-02-13 03:30:00
M3,0.8633523709711941,101.98651473955958,3130.7966766552668,2025-02-13 03:30:00
M4,0.9245834137986058,103.34707798787619,3181.209510806366,2025-02-13 03:30:00
M1,0.4831506667498372,103.23309150933183,3184.249223700848,2025-02-13 03:40:00
M2,0.5997754695757013,103.86168507873352,3156.337463332388,2025-02-13 03:40:00
M3,0.608624926657636,101.35405854992392,3140.2946727744625,2025-02-13 03:40:00
M4,0.6690237439400099,103.76545156717857,3140.1752707939545,2025-02-13 03:40:00
M1,,104.5948022561908,3168.2387857851995,2025-02-13 03:50:00
M2,0.875484309158774,103.89258409264099,3106.045561720081,2025-02-13 03:50:00
M3,0.8284196698614745,103.57284482704793,3095.0352198907376,2025-02-13 03:50:00
M4,1.0098279106192931,102.66966357347313,3202.9998952716483,2025-02-13 03:50:00
M1,0.7545966780009087,103.87840888275024,3161.226406285448,2025-02-13 04:00:00
M2,0.92363942676653,104.65846065656571,3153.752305795176,2025-02-13 04:00:00
M3,0.889330842323953,104.8774870162908,3176.884059838786,2025-02-13 04:00:00
M4,0.6861803080852529,104.94148414469174,3213.685302872856,2025-02-13 04:00:00
M1,0.6569763037910406,104.16662148246178,3200.1417816176695,2025-02-13 04:10:00
M2,0.7053487657944078,104.03723902227274,3103.0053497637173,2025-02-13 04:10:00
M3,0.7501786463208597,102.89998827127579,3217.93965383398,2025-02-13 04:10:00
M4,0.6001322132567226,106.76950250246202,3225.1043008722345,2025-02-13 04:10:00
M1,0.6309703183372692,104.59901756344698,3186.2191581391785,2025-02-13 04:20:00
M2,0.5727229652685603,104.12345995123106,3121.339828334159,2025-02-13 04:20:00
M3,0.774276084677833,102.68363196848688,3122.5545690088015,2025-02-13 04:20:00
M4,0.806727537750476,104.75519335070479,3174.078873234453,2025-02-13 04:20:00
M1,0.8429409573979427,104.86497640861293,3162.3292178361107,2025-02-13 04:30:00
M2,0.61547002751048,104.09086872746191,3278.01484809275,2025-02-13 04:30:00
M3,,103.44230720333977,3183.344191515867,2025-02-13 04:30:00
M4,0.604805840306778,105.00886868271128,3307.8864369659423,2025-02-13 04:30:00
M1,0.7864676078378906,103.81357088629883,3160.443595644026,2025-02-13 04:40:00
M2,0.6092755943740608,102.97083434315687,3164.1909823279566,2025-02-13 04:40:00
M3,,104.61471863141304,3198.7649856249395,2025-02-13 04:40:00
M4,0.6991568690651007,106.31389431292949,3178.855012554481,2025-02-13 04:40:00
M1,0.7322699470835103,106.33513914476879,3104.705979617714,2025-02-13 04:50:00
M2,1.0782700568074144,104.23043308628169,3220.7522096499742,2025-02-13 04:50:00
M3,0.6645762376903807,103.45370559742662,3141.8026549531587,2025-02-13 04:50:00
M4,0.7700481725881962,105.211338440386,,2025-02-13 04:50:00
M1,0.7032967438276969,105.11275539536608,3171.019002216157,2025-02-13 05:00:00
M2,0.7922501286380917,104.49360956213131,3331.324387116838,2025-02-13 05:00:00
M3,0.7212387346105648,103.05194897248903,3108.8424831315315,2025-02-13 05:00:00
M4,0.6508418553900087,,3116.823746509346,2025-02-13 05:00:00
M1,0.6923355345444553,104.5692536661194,3162.4279416232034,2025-02-13 05:10:00
M2,0.7915352645859267,102.40564019276798,3212.2185345660723,2025-02-13 05:10:00
M3,0.8204887490714219,105.58355848048292,3105.6138461343407,2025-02-13 05:10:00
M4,0.9473775635601354,105.87721097917587,3179.091594448829,2025-02-13 05:10:00
M1,0.8320792266373563,104.28092878266501,3155.1265226483292,2025-02-13 05:20:00
M2,0.7760819754637317,106.4776974667602,3147.1104011926136,2025-02-13 05:20:00
M3,0.7920284336313226,105.87773739623267,3169.6375697157428,2025-02-13 05:20:00
M4,0.7170792910708478,106.49339925411215,3149.1841402764917,2025-02-13 05:20:00
M1,0.8826435961146085,104.8025403340012,3222.4041295209167,2025-02-13 05:30:00
M2,0.7897299052438636,103.546140037954,,2025-02-13 05:30:00
M3,0.7713907318650687,104.83105983270042,3238.4521179501576,2025-02-13 05:30:00
M4,0.6419801266015246,107.09374718508755,3202.6016175508344,2025-02-13 05:30:00
M1,0.7935934123439756,103.6001180288037,3128.328948501087,2025-02-13 05:40:00
M2,0.7360855387425694,106.24466744375118,3235.93482454326,2025-02-13 05:40:00
M3,0.844094303792168,104.51961928044231,3213.6709927216643,2025-02-13 05:40:00
M4,0.7755313788256732,105.03794495344751,3171.943178504804,2025-02-13 05:40:00
M1,0.8936068649266535,104.75350982742533,3196.3116698373206,2025-02-13 05:50:00
M2,0.7830492090230123,104.55938534708486,3231.8419280919247,2025-02-13 05:50:00
M3,0.659378888410218,104.06607331657852,3291.3657220204077,2025-02-13 05:50:00
M4,,106.11304932034261,3206.960190657885,2025-02-13 05:50:00
M1,0.9429870455480477,104.83404676468118,3159.4093973357813,2025-02-13 06:00:00
M2,0.7881911988898205,104.43641853879089,3192.497151796258,2025-02-13 06:00:00
M3,0.8077009330526239,102.69548553812182,3191.6792175732094,2025-02-13 06:00:00
M4,0.7947737073644775,105.58522262782144,3147.2768283759106,2025-02-13 06:00:00
M1,0.7672495859851799,105.80320024219057,3245.672832685137,2025-02-13 06:10:00
M2,0.78057089171038,104.65015963409661,3171.974499686477,2025-02-13 06:10:00
M3,0.8910069495727453,104.03123278825377,3207.89393672375,2025-02-13 06:10:00
M4,0.9930221724829484,104.31072373976063,3277.0570509797926,2025-02-13 06:10:00
M1,0.9483877938353608,105.38753359161485,3233.326184297609,2025-02-13 06:20:00
M2,0.7843784394415055,104.91072634060455,3238.028931914243,2025-02-13 06:20:00
M3,0.7719582658049694,105.82921125249304,3232.5708282556343,2025-02-13 06:20:00
M4,0.8838993615034554,105.6063735162997,3195.569390437275,2025-02-13 06:20:00
M1,0.7933895904755324,105.41342447794365,3169.6578057201887,2025-02-13 06:30:00
M2,0.8225439298754912,102.85157918764354,3211.927283674899,2025-02-13 06:30:00
M3,0.7390772299450328,105.57524731587449,3239.337923159832,2025-02-13 06:30:00
M4,0.8613261005534948,104.66104246426016,3265.633094436635,2025-02-13 06:30:00
M1,0.8014851004578298,105.72825936769452,3171.0686709032548,2025-02-13 06:40:00
M2,0.7586335677144199,104.74225756365172,3247.033716600906,2025-02-13 06:40:00
M3,0.8072126882257498,106.55067650805351,3227.2661039218674,2025-02-13 06:40:00
M4,0.703573150194601,105.90706623940811,3177.5397753488905,2025-02-13 06:40:00
M1,0.494717464254652,103.60084377189784,3151.8014147458875,2025-02-13 06:50:00
M2,0.6790308210231488,105.28295336676692,3290.5787846670833,2025-02-13 06:50:00
M3,0.7667060859372591,106.74662612241254,3156.278496849011,2025-02-13 06:50:00
M4,0.5957593648833289,103.56541789597833,3196.896431615391,2025-02-13 06:50:00
M1,0.8281779842501303,106.12203890610478,3166.7947036041955,2025-02-13 07:00:00
M2,0.841296137541377,105.53908677974346,3206.6795026012214,2025-02-13 07:00:00
M3,0.7899286924085404,106.75477153159306,3239.197939537574,2025-02-13 07:00:00
M4,0.793704274913936,104.617192466519,3129.539490998888,2025-02-13 07:00:00
M1,0.7431335733899264,105.05750686614927,3141.7752105494346,2025-02-13 07:10:00
M2,0.7808908500131002,106.95265688742964,3207.267695991948,2025-02-13 07:10:00
M3,0.8418816847845866,105.18459698765794,3163.9575275599564,2025-02-13 07:10:00
M4,0.7908646494503865,104.75876328653182,3196.837632628964,2025-02-13 07:10:00
M1,0.8647220208651167,106.8693327837878,3196.665268186237,2025-02-13 07:20:00
M2,0.6661406988506648,105.77074613047772,3135.5466448546863,2025-02-13 07:20:00
M3,0.7721193260414152,105.56268075455138,3190.5200464299223,2025-02-13 07:20:00
M4,0.655512248796338,106.1595309840242,3184.4011904549243,2025-02-13 07:20:00
M1,0.8004052347511804,104.14911197632682,3173.7411663157127,2025-02-13 07:30:00
M2,0.7491259334645185,104.21798553226012,3173.549410505273,2025-02-13 07:30:00
M3,0.7715426148336242,103.6060311247496,3206.854013159896,2025-02-13 07:30:00
M4,0.8299639198241973,104.51708970496655,3207.147862093035,2025-02-13 07:30:00
M1,0.8775886731224503,104.52306791103966,3217.1798776169094,2025-02-13 07:40:00
M2,0.8424304122700046,105.18275954521489,3234.4685797766674,2025-02-13 07:40:00
M3,0.7246568177855893,104.97382924725106,3189.3301789886605,2025-02-13 07:40:00
M4,0.8640970481743273,103.89213728135005,3212.6875295796444,2025-02-13 07:40:00
M1,0.6729709600509952,104.57922733505244,3230.107743925272,2025-02-13 07:50:00
M2,0.8996393955705466,104.35726608925877,3159.9249807436736,2025-02-13 07:50:00
M3,0.9141377388019566,103.73426849767746,3126.3564217881635,2025-02-13 07:50:00
M4,0.9181643920477268,104.17322242479266,3209.7131347201275,2025-02-13 07:50:00
M1,0.6650830491218644,103.9648306083477,3157.8560445600915,2025-02-13 08:00:00
M2,0.7742145188177438,104.90967544948654,3133.9141433738546,2025-02-13 08:00:00
M3,0.6659091971457208,102.08819516961809,3160.393141475948,2025-02-13 08:00:00
M4,0.7683225180525332,102.34137472919832,3201.2423381041062,2025-02-13 08:00:00
M1,0.9129069484644784,103.83389494396265,3153.3652464699007,2025-02-13 08:10:00
M2,0.6570216580432798,104.15824793796864,3184.1834293173706,2025-02-13 08:10:00
M3,0.7574903415737031,105.15057055144008,3199.5176054043727,2025-02-13 08:10:00
M4,0.7731315254643273,102.84508208662696,3117.947629320964,2025-02-13 08:10:00
M1,0.7297771732772595,102.34153455554728,3136.503734017594,2025-02-13 08:20:00
M2,0.559135903214084,103.15605227686315,3200.56324867174,2025-02-13 08:20:00
M3,0.8355334235352192,103.6898337555398,3172.4917757708445,2025-02-13 08:20:00
M4,0.7791473479683219,105.05721899506112,3162.8493520076213,2025-02-13 08:20:00
M1,0.8881411652821138,103.92822753508314,3149.6737939154723,2025-02-13 08:30:00
M2,0.7042535705839603,103.04015851832794,3128.665490468734,2025-02-13 08:30:00
M3,0.6559408819214764,104.52631360246907,3229.3794375133893,2025-02-13 08:30:00
M4,0.6900995583239028,104.58073449698372,3101.13486272015,2025-02-13 08:30:00
M1,0.9346848128110974,103.77789282885618,3225.548069961817,2025-02-13 08:40:00
M2,0.7484278079003139,103.97987742143539,3192.3264945896844,2025-02-13 08:40:00
M3,0.684694965861754,104.44435903106361,3230.008729503905,2025-02-13 08:40:00
M4,0.7157699869028191,105.0316458728073,3280.446448305178,2025-02-13 08:40:00
M1,0.9059669470172492,102.08323670761192,3154.240297765241,2025-02-13 08:50:00
M2,0.8708095829472436,105.42624829993918,3198.383749814918,2025-02-13 08:50:00
M3,0.6607976608755172,103.85042602949731,3152.24927102298,2025-02-13 08:50:00
M4,0.7909152727787137,104.80282893108102,3267.736419199465,2025-02-13 08:50:00
M1,0.720762366682966,103.9603531963476,3057.571978729849,2025-02-13 09:00:00
M2,0.6121724591912304,102.91825354793875,3171.529966425981,2025-02-13 09:00:00
M3,0.811445770248064,103.56100537368668,3147.405138060541,2025-02-13 09:00:00
M4,0.5890184288407061,103.30600747608244,3145.35474198034,2025-02-13 09:00:00
M1,0.7290405870137557,104.6283476980097,3250.2407792336107,2025-02-13 09:10:00
M2,0.5768469793977632,101.96275023441915,3138.1525879825535,2025-02-13 09:10:00
M3,0.6724248022212271,101.77565325733636,3101.9275266822806,2025-02-13 09:10:00
M4,,101.82012679035314,3106.2763488315763,2025-02-13 09:10:00
M1,0.6691671921563496,102.07420595652522,3211.3705472610864,2025-02-13 09:20:00
M2,0.7258765563950231,103.71189181794615,3119.8920748536084,2025-02-13 09:20:00
M3,0.7553428765965704,104.13397634560707,3153.1430048827688,2025-02-13 09:20:00
M4,0.6979677443725979,103.87533861683798,3073.2898344982295,2025-02-13 09:20:00
M1,0.6667559327995927,104.05746663794257,3183.742711506977,2025-02-13 09:30:00
M2,0.755940085429115,104.09460847752364,3038.1501102085576,2025-02-13 09:30:00
M3,0.6443127161690019,101.73176863958388,,2025-02-13 09:30:00
M4,0.7204780403932411,100.32211324612203,3147.255915006508,2025-02-13 09:30:00
M1,0.6965450665497787,105.83555718047157,3069.732994306883,2025-02-13 09:40:00
M2,0.69643996164662,103.70735167456161,3058.422816691154,2025-02-13 09:40:00
M3,0.6022202659825655,103.99686175890483,3144.373298841929,2025-02-13 09:40:00
M4,0.6739549647189836,104.4956203815957,3213.9813963486417,2025-02-13 09:40:00
M1,0.766433414544967,103.19602757011738,3168.2525480461213,2025-02-13 09:50:00
M2,0.6044677340039125,103.44125260225314,3150.64195122099,2025-02-13 09:50:00
M3,0.714078622986482,,3127.106101672748,2025-02-13 09:50:00
M4,0.7725181811961048,103.1632898173772,3121.171338354967,2025-02-13 09:50:00
M1,0.48664895088384,102.5207723438647,3151.593958957327,2025-02-13 10:00:00
M2,0.9003029107954759,102.93714740166948,3094.4531845232646,2025-02-13 10:00:00
M3,0.7013238568460084,102.36523151407708,3056.8582665010845,2025-02-13 10:00:00
M4,0.7311847827037138,104.7312657922352,3046.274740782835,2025-02-13 10:00:00
M1,0.563708457510696,103.23899461390765,3064.182887925215,2025-02-13 10:10:00
M2,0.6350414196987753,101.44009833462782,3071.1982106740115,2025-02-13 10:10:00
M3,0.5569691328588815,101.74781383938895,3071.762262549341,2025-02-13 10:10:00
M4,0.7702317954393796,102.92468527271146,3119.0648924981915,2025-02-13 10:10:00
M1,0.7173025016855182,102.01448248579473,3102.8668767234367,2025-02-13 10:20:00
M2,0.6449274184882201,102.95034195821817,3111.128730451466,2025-02-13 10:20:00
M3,0.6676848296577766,103.12133561446109,3096.132631910152,2025-02-13 10:20:00
M4,0.5563466607035401,100.71764429614662,3092.530667871875,2025-02-13 10:20:00
M1,0.6231732700311405,101.98930479309058,3129.583768382796,2025-02-13 10:30:00
