machine_id,vibration,pressure,rpm,timestamp
M3,0.3074467930164153,96.19032690087667,2805.7080908588478,2025-02-11 16:30:00
M4,0.18711246940566761,95.23373310533738,2874.3939724820852,2025-02-11 16:30:00
M1,0.2318677228821813,93.9563026173034,2859.408693844075,2025-02-11 16:40:00
M2,0.19194536483319233,96.11294724177364,2834.308856047606,2025-02-11 16:40:00
M3,0.21710173106827,95.49022283430914,2864.3441467532143,2025-02-11 16:40:00
M4,0.2526147761101057,95.616282508542,2765.3093330802185,2025-02-11 16:40:00
M1,0.22557063807948557,98.54243026698126,2802.024265786305,2025-02-11 16:50:00
M2,0.1771780280044059,96.3766337578058,2905.8462907652697,2025-02-11 16:50:00
M3,0.2547319175876751,95.30304221810673,2898.8269142600107,2025-02-11 16:50:00
M4,0.3903302871900593,96.94596552742556,2805.390804449618,2025-02-11 16:50:00
M1,0.10880470737874842,94.29365968442634,2735.695469735163,2025-02-11 17:00:00
M2,0.18889246916770466,,2698.0097425439853,2025-02-11 17:00:00
M3,,96.46032922258473,2785.5273688203924,2025-02-11 17:00:00
M4,0.2092176385976214,95.40960361896704,2824.9177424594955,2025-02-11 17:00:00
M1,0.32747055209133347,94.8919159838424,2767.601633371186,2025-02-11 17:10:00
M2,0.23412325265561468,98.05234981372135,2830.7192467272307,2025-02-11 17:10:00
M3,0.06917284203854146,95.1716230695852,2920.157810283767,2025-02-11 17:10:00
M4,0.2668384588798585,95.58019740514119,2743.135169729199,2025-02-11 17:10:00
M1,0.2854732430284103,96.65718634276122,2832.923991223573,2025-02-11 17:20:00
M2,0.3107826247404137,94.88589931297898,2863.275216562335,2025-02-11 17:20:00
M3,0.29675302157355454,95.60249085137978,2811.804112563497,2025-02-11 17:20:00
M4,0.09180198252767419,95.66170964161988,2764.361434873579,2025-02-11 17:20:00
M1,0.3253152526480401,95.79669001735503,2780.6744986671515,2025-02-11 17:30:00
M2,0.12259378824844029,96.83100765340136,2812.7975548555332,2025-02-11 17:30:00
M3,0.20014044625490504,96.41716500523161,2763.426676922707,2025-02-11 17:30:00
M4,0.25080042647733525,96.26945537920435,2869.735567945992,2025-02-11 17:30:00
M1,0.26969833744216726,96.21083196670133,2819.4890740193337,2025-02-11 17:40:00
M2,0.27133373057391885,95.44093079584137,2914.9911246387987,2025-02-11 17:40:00
M3,0.2360024913477667,95.2722342225712,2877.130342580666,2025-02-11 17:40:00
M4,0.122106035065638,95.14374000199287,2746.8704074702746,2025-02-11 17:40:00
M1,0.3175768898816902,96.54766372721886,2794.6156660433408,2025-02-11 17:50:00
M2,0.3155359001070191,93.45282122729564,2796.7701470039224,2025-02-11 17:50:00
M3,0.1400431316484395,96.4246116355017,2748.8687723093226,2025-02-11 17:50:00
M4,0.12478603439848132,95.9953012468536,2872.2101060035675,2025-02-11 17:50:00
M1,0.17063238826107896,96.05380223986153,2866.729066935319,2025-02-11 18:00:00
M2,0.26579069469767247,94.53364844128264,2823.253095760515,2025-02-11 18:00:00
M3,0.22818672163230402,96.09772928783636,2838.232161365543,2025-02-11 18:00:00
M4,0.2458616664059443,95.46148341353818,,2025-02-11 18:00:00
M1,-0.10046262852843207,94.37696319302819,2761.193041960706,2025-02-11 18:10:00
M2,0.17471258566928088,95.25168948780185,2719.1714391174783,2025-02-11 18:10:00
M3,0.3718278518791679,95.4104193779138,2812.2098051078565,2025-02-11 18:10:00
M4,0.16672592959634316,94.61952137832449,2823.452131190543,2025-02-11 18:10:00
M1,0.13195021721552086,96.36044353369627,2846.284973341953,2025-02-11 18:20:00
M2,0.26485685401207615,96.26405893343794,2820.5222490501446,2025-02-11 18:20:00
M3,,95.22268224302597,2756.474371777121,2025-02-11 18:20:00
M4,0.04240947972009462,95.89545613530561,2735.771105992457,2025-02-11 18:20:00
M1,0.27971698656367705,94.65437784706656,2824.005109980671,2025-02-11 18:30:00
M2,0.13077375434944988,94.5999737908728,2838.1939158430228,2025-02-11 18:30:00
M3,0.2900153702690705,94.65022245614566,2761.2242949869365,2025-02-11 18:30:00
M4,0.24447417296964166,95.73957767727947,2816.375722018019,2025-02-11 18:30:00
M1,0.14199559940851258,95.96534202314076,2801.272585859956,2025-02-11 18:40:00
M2,1.9647935147085511,95.07994536090014,2755.813709638306,2025-02-11 18:40:00
M3,2.068571869499573,94.13987099746065,2872.375990695872,2025-02-11 18:40:00
M4,0.1010794069141606,94.7954226242342,2747.9483380902784,2025-02-11 18:40:00
M1,0.27861945419321765,95.1324845079214,2768.913009649859,2025-02-11 18:50:00
M2,0.21853357556082414,96.23659377539386,2763.0610814873676,2025-02-11 18:50:00
M3,0.29754534621116474,93.95002269556343,2751.7870777844023,2025-02-11 18:50:00
M4,0.40561262899408673,96.32164163928417,2750.8172055936784,2025-02-11 18:50:00
M1,0.13225576423861823,94.96839638667231,2826.313774387804,2025-02-11 19:00:00
M2,0.285242154394843,95.64483285575827,2858.8394129513135,2025-02-11 19:00:00
M3,0.2808781320360411,94.54605780145567,2798.688309773697,2025-02-11 19:00:00
M4,0.3601883792663849,97.56364408235204,2827.3157112505874,2025-02-11 19:00:00
M1,0.24584231399850298,96.3880784869534,2841.097652168001,2025-02-11 19:10:00
M2,0.22891901344517884,94.64798469438483,2781.239300908108,2025-02-11 19:10:00
M3,0.20831627937503078,,2777.803869277913,2025-02-11 19:10:00
M4,0.16036203957981515,96.41409208884582,2749.0423886365784,2025-02-11 19:10:00
M1,0.333951121092649,96.29360522866592,2809.6504328367178,2025-02-11 19:20:00
M2,0.20892362943792114,94.44974566338489,,2025-02-11 19:20:00
M3,0.325058492846781,94.60006083071819,2776.0277559167957,2025-02-11 19:20:00
M4,0.18088092244723528,94.73504010729151,2854.0700540291923,2025-02-11 19:20:00
M1,0.10184890659308093,95.56297137769927,2877.781010307605,2025-02-11 19:30:00
M2,0.20204852542454474,96.41474340021706,2742.0756777695524,2025-02-11 19:30:00
M3,0.20326662847454374,95.94856935494691,2789.6866239725364,2025-02-11 19:30:00
M4,-0.001139773578277048,96.70932974443653,2764.8928521545563,2025-02-11 19:30:00
M1,0.16470659220360867,94.834482810249,2730.602386317344,2025-02-11 19:40:00
M2,0.21769445732148945,,2739.661094803925,2025-02-11 19:40:00
M3,0.4151753108801673,95.6631076813882,2874.3208801127307,2025-02-11 19:40:00
M4,0.2301829989627402,95.98545698709394,2847.6802304359553,2025-02-11 19:40:00
M1,0.19607885037041553,95.32751947147096,2852.281675060934,2025-02-11 19:50:00
M2,0.17698568405574622,96.92005364819323,2848.9857659839195,2025-02-11 19:50:00
M3,0.2930610425171724,93.57776178051473,2780.0384194196695,2025-02-11 19:50:00
M4,0.18522850546877218,95.84627705468482,2892.7785074749963,2025-02-11 19:50:00
M1,0.11720508628081905,96.1278549408446,2795.8435597935722,2025-02-11 20:00:00
M2,0.21346707611166466,95.63545645505316,2825.0544427347504,2025-02-11 20:00:00
M3,0.22554696460042525,94.64636645684094,2753.9325146564256,2025-02-11 20:00:00
M4,0.24774297606038326,95.67720290304774,2818.6814023527218,2025-02-11 20:00:00
M1,0.14737789922678293,95.27237847831093,2786.890402041629,2025-02-11 20:10:00
M2,0.12273621878789076,96.33241950399992,2880.126403856525,2025-02-11 20:10:00
M3,0.05647961152675052,95.3008220610967,2760.0812091747384,2025-02-11 20:10:00
M4,0.19325802297991956,96.17716569981862,2881.5034004010904,2025-02-11 20:10:00
M1,0.25609535547656004,95.2589900728115,2782.9405586717357,2025-02-11 20:20:00
M2,0.20103438605101043,96.62024739036477,2819.763830767826,2025-02-11 20:20:00
M3,0.33548423125365257,94.01241067463384,2803.048731586031,2025-02-11 20:20:00
M4,0.26183664118231265,94.36406674808292,2871.969359840931,2025-02-11 20:20:00
M1,0.25922367075326913,96.0588698925838,2825.7796029035444,2025-02-11 20:30:00
M2,0.27302571561634165,97.23362779637752,2725.460071485671,2025-02-11 20:30:00
M3,0.2930369333664771,95.62614346948061,2753.6308335834165,2025-02-11 20:30:00
M4,0.14796421419733397,95.35303462712568,2799.1506230255673,2025-02-11 20:30:00
M1,0.2630265149312271,97.27652423255603,,2025-02-11 20:40:00
M2,0.2847361354586267,95.4322798400517,2868.410206362383,2025-02-11 20:40:00
M3,0.3049953789835285,95.92014894196238,2896.9357585712173,2025-02-11 20:40:00
M4,0.2977731065917125,95.45469979559614,2845.4047365443757,2025-02-11 20:40:00
M1,0.11973214459344617,97.41831465547051,2931.6732461626943,2025-02-11 20:50:00
M2,0.05945069903912703,96.63444907657305,2830.5014952638808,2025-02-11 20:50:00
M3,0.3622409993729179,94.25962120520143,2822.909060650261,2025-02-11 20:50:00
M4,0.21142498984666439,96.49103371510783,2904.9993759586046,2025-02-11 20:50:00
M1,0.2662165954397561,95.66278458918622,2877.103549766079,2025-02-11 21:00:00
M2,0.2967925285884336,96.82575531526263,2792.265040829559,2025-02-11 21:00:00
M3,0.21648463029351628,96.4523897261987,2881.1708210754146,2025-02-11 21:00:00
M4,0.2707778168231112,97.02706928937215,2925.447002757796,2025-02-11 21:00:00
M1,0.41676092179828106,97.67166006974402,2923.4212346120116,2025-02-11 21:10:00
M2,0.1915728955081607,97.00431845726222,2835.486848416816,2025-02-11 21:10:00
M3,0.2307052510741345,96.58238266091388,2860.9654362153246,2025-02-11 21:10:00
M4,0.3050889205444963,95.66548576549388,2914.6994782086044,2025-02-11 21:10:00
M1,0.2837467677197127,97.63374032253779,2764.8896519832315,2025-02-11 21:20:00
M2,0.3292606256019449,96.78212706091222,2797.778453507231,2025-02-11 21:20:00
M3,0.3066617431570277,97.5371229273883,2844.5368976187833,2025-02-11 21:20:00
M4,0.14350482407155812,97.5673758768145,2822.695471380817,2025-02-11 21:20:00
M1,0.26486568267418403,96.74202197509084,2894.2066892114985,2025-02-11 21:30:00
M2,0.34900123671103284,95.6971013933352,2968.2142525065915,2025-02-11 21:30:00
M3,0.318694022742968,97.3409842195817,2838.6776034665886,2025-02-11 21:30:00
M4,0.285875918469874,95.54416648934566,2834.476319097456,2025-02-11 21:30:00
M1,0.2207202982325494,95.5450116782356,2856.1841844155083,2025-02-11 21:40:00
M2,0.4210241643364282,95.338436790796,2791.744207550635,2025-02-11 21:40:00
M3,0.525053136048783,,2835.8510010933965,2025-02-11 21:40:00
M4,0.17170147230760752,96.80753143558745,2850.7678459110252,2025-02-11 21:40:00
M1,0.40414332019411325,96.5277637607915,2902.835086762596,2025-02-11 21:50:00
M2,0.2953456350715083,97.47408372561593,2890.0181851704383,2025-02-11 21:50:00
M3,0.1417728577318632,97.02096772230176,2893.1453675218518,2025-02-11 21:50:00
M4,0.41736050373283623,96.37712191137362,2900.6248119300135,2025-02-11 21:50:00
M1,0.2085079222811302,96.431447503017,2905.1631220048193,2025-02-11 22:00:00
M2,0.46746162164548094,97.42065509590746,2892.292303999185,2025-02-11 22:00:00
M3,0.32631630718691185,96.25600291255792,2844.4157240336604,2025-02-11 22:00:00
M4,0.47161757429396384,96.51392177675265,2986.214722965605,2025-02-11 22:00:00
M1,0.24705305106094305,98.29537652954821,2882.048367687619,2025-02-11 22:10:00
M2,0.4264688691371123,99.14933319522612,2868.815967914659,2025-02-11 22:10:00
M3,0.351164162817447,97.31079458718945,2891.642637456431,2025-02-11 22:10:00
M4,0.291293533979094,98.37467249303988,2861.247401395593,2025-02-11 22:10:00
M1,0.4433039601383062,95.58766576364577,2866.0891682270444,2025-02-11 22:20:00
M2,0.23002071408833408,97.76580901292711,3019.9371615927334,2025-02-11 22:20:00
M3,0.35883739672710513,97.23162091152206,2872.546519409179,2025-02-11 22:20:00
M4,0.21633083599507544,98.15280829496015,2907.255252599157,2025-02-11 22:20:00
M1,0.5808942086422044,97.29456519252756,2855.976644021359,2025-02-11 22:30:00
M2,0.1077414771492905,97.99202951378358,3010.703471497007,2025-02-11 22:30:00
M3,0.4383954950924458,98.02875314443087,2919.9011338751748,2025-02-11 22:30:00
M4,0.3031787419275252,95.93418906708128,2867.1309938535633,2025-02-11 22:30:00
M1,0.3726448553921765,95.92542436482583,2869.2854878513062,2025-02-11 22:40:00
M2,0.3413248612887532,97.73704619927575,2866.781762691616,2025-02-11 22:40:00
M3,0.3913451983470267,96.24928994361632,2862.08182973759,2025-02-11 22:40:00
M4,0.16893844127773067,97.10131822485965,2912.636394836664,2025-02-11 22:40:00
M1,0.35534373344199793,97.08132512349104,2850.775953036224,2025-02-11 22:50:00
M2,0.16382634741813948,96.81324097936019,2951.203089794289,2025-02-11 22:50:00
M3,0.4669354288975973,98.34994939166248,2885.6034098949594,2025-02-11 22:50:00
M4,0.3724632992460438,97.82319573839119,2859.9209440932764,2025-02-11 22:50:00
M1,0.44884296589882927,98.56187265247019,2928.869564683084,2025-02-11 23:00:00
M2,0.5204788295136467,99.60318550042298,3001.3437957088227,2025-02-11 23:00:00
M3,0.37200026301012146,97.18660812830305,2913.5457836243413,2025-02-11 23:00:00
M4,0.3723733570543834,99.63888960281906,3024.819100292689,2025-02-11 23:00:00
M1,0.18332298649733814,99.66998313950188,2989.4429167112044,2025-02-11 23:10:00
M2,0.32108969467299336,97.9962936942886,2903.760919068776,2025-02-11 23:10:00
M3,0.27886945259744766,98.51221598825977,2954.41804206171,2025-02-11 23:10:00
M4,0.44162102794604835,98.04048765450264,2954.8873445232502,2025-02-11 23:10:00
M1,0.6645463395556086,99.15642965379784,3059.6863057799283,2025-02-11 23:20:00
M2,0.5476117126991102,,3035.9509901460733,2025-02-11 23:20:00
M3,0.2891661451087699,99.3862796058922,2919.2177754266427,2025-02-11 23:20:00
M4,0.3430341033060742,98.48088753931269,2907.014782265302,2025-02-11 23:20:00
M1,0.36627714174656,99.05868516904417,2886.6070405494256,2025-02-11 23:30:00
M2,0.4875278234503399,98.41967322253062,2929.1272134907217,2025-02-11 23:30:00
M3,0.3378409999899122,100.79404594475783,2929.5939766452166,2025-02-11 23:30:00
M4,0.3657603224149541,99.22394885979249,3024.7789529499278,2025-02-11 23:30:00
M1,,99.85574425453424,3026.9584736729316,2025-02-11 23:40:00
M2,0.6602248234968291,98.75701870453109,2785.9070141806915,2025-02-11 23:40:00
M3,0.4685803237870417,98.49263117128781,2972.3540068201314,2025-02-11 23:40:00
M4,0.42818567681558356,99.61017094129,2973.3140118323818,2025-02-11 23:40:00
M1,0.47985811186129534,98.23768545682483,2991.198116696826,2025-02-11 23:50:00
M2,0.44833778895244814,97.68646590585827,2965.6108857273725,2025-02-11 23:50:00
M3,0.3225624167508769,98.29698420899786,,2025-02-11 23:50:00
M4,0.39244367536280705,97.90502560669458,2972.836047139319,2025-02-11 23:50:00
M1,0.5968082779958965,98.98775748107272,3056.4312371498227,2025-02-12 00:00:00
M2,0.5452299209477629,101.34190149609698,2983.381529292396,2025-02-12 00:00:00
M3,0.5124684481215784,99.92748257917734,3068.4376988539834,2025-02-12 00:00:00
M4,0.5658478174938646,99.02504954841274,3009.6095494897954,2025-02-12 00:00:00
M1,2.4812849315574828,100.12482754885619,2946.3746809001245,2025-02-12 00:10:00
M2,0.5123072021961848,99.29630649830999,2950.0114214073883,2025-02-12 00:10:00
M3,0.4856441213489203,98.82210920037055,3076.8008464786026,2025-02-12 00:10:00
M4,0.6716195362429952,100.16557247799531,2934.090267930373,2025-02-12 00:10:00
M1,0.4869758897183762,101.46342612806572,3032.069125782027,2025-02-12 00:20:00
M2,0.4558278472747327,98.58164099917428,2927.810229741977,2025-02-12 00:20:00
M3,0.5241846259008527,100.79316254722252,2990.466774449406,2025-02-12 00:20:00
M4,0.4208758051795989,99.42536009746031,3006.732398766513,2025-02-12 00:20:00
M1,0.557730087927473,101.71056291252594,2944.3843110728053,2025-02-12 00:30:00
M2,0.19635479462336086,99.3985719120294,3029.6965378767377,2025-02-12 00:30:00
M3,0.6312631224019957,99.42031540193013,3015.1172251197104,2025-02-12 00:30:00
M4,0.7064225242268187,100.3152167447594,2999.248867621636,2025-02-12 00:30:00
M1,0.49285210895791465,99.68873938954715,3105.310770868771,2025-02-12 00:40:00
M2,0.5584926932010308,99.67952238923704,2981.8513896326776,2025-02-12 00:40:00
M3,0.5655763770084847,101.52273656714623,3127.0161770093887,2025-02-12 00:40:00
M4,0.5162769258280371,101.31977800446512,3013.640097436594,2025-02-12 00:40:00
M1,0.4288539599981562,101.94625611011976,3033.4244794131573,2025-02-12 00:50:00
M2,0.40587245212223605,98.77981126393045,3015.180186515698,2025-02-12 00:50:00
M3,0.45269919594022534,101.6532065847074,3021.188145438457,2025-02-12 00:50:00
M4,0.5940646989639973,101.75427519276307,2977.571129979194,2025-02-12 00:50:00
M1,0.4697824153709591,,3101.604362434966,2025-02-12 01:00:00
M2,0.5629599340947088,100.88003248501586,3034.2361634270233,2025-02-12 01:00:00
M3,0.7450432193379823,,3032.790522068315,2025-02-12 01:00:00
M4,0.580809908760713,99.7474982157292,3009.469797800793,2025-02-12 01:00:00
M1,0.6437007782892422,100.53725702246624,3112.2109942488155,2025-02-12 01:10:00
M2,0.5715822296670784,101.32174500090636,3068.004184744174,2025-02-12 01:10:00
M3,0.5423475754868853,102.61354555005832,3052.30435807091,2025-02-12 01:10:00
M4,0.453472486962909,100.85163572645942,3107.109369408098,2025-02-12 01:10:00
M1,0.6089290169041806,100.46365571485181,,2025-02-12 01:20:00
M2,0.699907608875754,101.5271814209535,3029.105625017557,2025-02-12 01:20:00
M3,0.4533797040221969,102.46937061239593,3065.4942913669306,2025-02-12 01:20:00
M4,0.6551058217469461,101.97493173639137,3033.8671766076823,2025-02-12 01:20:00
M1,0.8631732310140829,100.75724839056836,3016.1541994344097,2025-02-12 01:30:00
M2,0.4477890202203254,99.15958351100738,3013.291372276654,2025-02-12 01:30:00
M3,0.6536865850352966,102.35523330491726,3094.520806572535,2025-02-12 01:30:00
M4,0.5647091206359843,102.66693579044163,2995.1705082934127,2025-02-12 01:30:00
M1,0.5789681800249498,101.01463278684287,3072.793825646366,2025-02-12 01:40:00
M2,0.5863683008235765,102.63975349118486,2978.0250155944887,2025-02-12 01:40:00
M3,0.6069300376309937,100.52024553569751,3165.6082445519273,2025-02-12 01:40:00
M4,0.5515226979315635,101.45850924476326,2937.0799677668438,2025-02-12 01:40:00
M1,0.6384621018787028,101.49188326976471,,2025-02-12 01:50:00
M2,0.533735126601836,101.61341880127416,3073.3813510821096,2025-02-12 01:50:00
M3,0.6578597537562414,101.44206599366674,3035.130706915515,2025-02-12 01:50:00
M4,0.6428898105507108,100.31355849647714,3119.8589560531923,2025-02-12 01:50:00
M1,0.5616838491755272,102.6024752672322,3132.4912741642347,2025-02-12 02:00:00
M2,0.5035206674885822,103.26762677197536,3104.1295223521897,2025-02-12 02:00:00
M3,0.7308719317847366,102.89990844057654,3037.3566801547195,2025-02-12 02:00:00
M4,0.579516535951742,103.38348695452855,3068.4087926699117,2025-02-12 02:00:00
M1,0.624622331237073,101.99390181239198,3221.128927023733,2025-02-12 02:10:00
M2,0.5259579547662231,104.35216239059105,3083.404061361405,2025-02-12 02:10:00
M3,0.6775653943868849,102.31662206567553,3071.2454048457053,2025-02-12 02:10:00
M4,0.6278746628555063,102.133644691226,3071.517850304632,2025-02-12 02:10:00
M1,0.8184852345070202,101.68813130321662,3080.510728809748,2025-02-12 02:20:00
M2,0.5870157780354074,102.70555060974775,3100.5902393422675,2025-02-12 02:20:00
M3,0.7787966731049221,101.24670292503541,3176.923457652837,2025-02-12 02:20:00
M4,0.7879033671799027,102.69265979210046,3136.5020696391507,2025-02-12 02:20:00
M1,0.5287618340957554,102.16941126091213,3015.8771637953473,2025-02-12 02:30:00
M2,0.643629423806468,103.06919080694178,3044.85502824796,2025-02-12 02:30:00
M3,0.6088256799810962,102.98435164084742,3050.1496798792427,2025-02-12 02:30:00
M4,0.5942169488528023,103.74397483551253,3085.873797521056,2025-02-12 02:30:00
M1,0.8196608972981301,102.57664790295748,3165.204150329903,2025-02-12 02:40:00
M2,0.7061163025930075,102.10058515051476,3144.6576354909803,2025-02-12 02:40:00
M3,0.5001412788501318,101.97171041104406,3025.6598628765983,2025-02-12 02:40:00
M4,0.5816405561740349,101.73470221153455,3098.2438696922845,2025-02-12 02:40:00
M1,0.6190757567233351,102.95974877142322,3090.565402619233,2025-02-12 02:50:00
M2,0.714939985038175,101.99371238128039,3058.191206870557,2025-02-12 02:50:00
M3,0.6777288603890872,103.2561920076337,3066.7671818267277,2025-02-12 02:50:00
M4,0.6984813756882576,102.0992091689428,3102.559548553482,2025-02-12 02:50:00
M1,0.7900220804387695,103.22640002846902,3127.998576094491,2025-02-12 03:00:00
M2,0.6946197812009314,102.40397156144458,3108.2023450386127,2025-02-12 03:00:00
M3,0.6531265468413178,105.38766516918457,3078.393545510473,2025-02-12 03:00:00
M4,0.8170446936719848,102.49835720541357,3078.132245033024,2025-02-12 03:00:00
M1,0.5169280457867341,103.89972289112528,3127.129237213507,2025-02-12 03:10:00
M2,,103.74739300582038,3174.547850300495,2025-02-12 03:10:00
M3,0.6102255864390815,103.51289765059414,3061.781997895087,2025-02-12 03:10:00
M4,0.5683246698477549,104.41622479073699,3085.1273687726994,2025-02-12 03:10:00
M1,0.6561985674194571,103.55905034792069,3168.2265439769058,2025-02-12 03:20:00
M2,0.5673895923273196,102.33864566080584,3173.692203488003,2025-02-12 03:20:00
M3,0.87074919153305,103.5646566577386,3109.358014419683,2025-02-12 03:20:00
M4,0.7514709909219645,103.75943601334221,3106.838986446872,2025-02-12 03:20:00
M1,0.6760640012953107,103.43775106670532,,2025-02-12 03:30:00
M2,0.7995088528871254,105.02537990345785,3094.1162207427815,2025-02-12 03:30:00
M3,0.6632403218356805,104.25699803431603,3121.5830323025043,2025-02-12 03:30:00
M4,0.7173796583861891,103.01947396374138,3056.287087878545,2025-02-12 03:30:00
M1,0.620406889644864,102.27750300695779,3226.475987902607,2025-02-12 03:40:00
M2,0.5475778032170961,102.94676162830503,3121.440698821402,2025-02-12 03:40:00
M3,0.5697938594912776,104.8748407346501,3166.2744419305513,2025-02-12 03:40:00
M4,0.7150308637559373,102.0640838436467,3175.388527163829,2025-02-12 03:40:00
M1,0.7353612252666123,103.78257608387077,3196.3629853554485,2025-02-12 03:50:00
M2,0.6288615765953227,102.9485069835016,3203.6270780601726,2025-02-12 03:50:00
M3,0.8164237620661062,103.00834794198484,3071.094862705366,2025-02-12 03:50:00
M4,0.6525769582369086,103.89197999816507,3113.1446120976266,2025-02-12 03:50:00
M1,,106.38017558508626,3132.137170125593,2025-02-12 04:00:00
M2,0.6278846632007276,104.22000774256038,3230.1305453765376,2025-02-12 04:00:00
M3,0.5636092740276346,103.74300915666987,3096.5780570177426,2025-02-12 04:00:00
M4,0.8198781063724246,103.92176133011753,3138.972557839536,2025-02-12 04:00:00
M1,0.8307325138265585,,3231.548161794833,2025-02-12 04:10:00
M2,0.6291359496517298,103.60192272692657,3126.3434455272804,2025-02-12 04:10:00
M3,0.8429563373750885,104.18565670455187,3187.5789322338064,2025-02-12 04:10:00
M4,0.8631325926319684,102.427802393971,3132.2038882077854,2025-02-12 04:10:00
M1,0.812858122876885,103.13403660577652,3115.3883529686445,2025-02-12 04:20:00
M2,0.6622871996012938,104.41383812194675,3241.5220652433322,2025-02-12 04:20:00
M3,0.9077384603255084,103.89740851730102,3261.116317983764,2025-02-12 04:20:00
M4,0.8139010395108144,105.05505343472204,3152.0380577067967,2025-02-12 04:20:00
M1,0.6581596451576092,104.28522682928939,3064.5822166369258,2025-02-12 04:30:00
M2,2.773579625968601,103.94684641823572,3266.6689494997727,2025-02-12 04:30:00
M3,0.7969478423145361,104.2899084666781,3129.13066497678,2025-02-12 04:30:00
M4,0.6372539671117888,,3221.6927774516935,2025-02-12 04:30:00
M1,0.5924627352941236,105.1917178311723,3134.4247099710706,2025-02-12 04:40:00
M2,,104.31484385552635,3282.275687871949,2025-02-12 04:40:00
M3,0.6670935648906329,104.89273093819618,3167.164054344275,2025-02-12 04:40:00
M4,0.7627515250195133,103.39012474568409,3171.204668964424,2025-02-12 04:40:00
M1,0.7923166780729007,105.71081272708156,3134.805453316727,2025-02-12 04:50:00
M2,0.8378985753271337,104.68043630889386,3078.899693729035,2025-02-12 04:50:00
M3,0.7857381128705452,102.67920261484512,,2025-02-12 04:50:00
M4,0.6488111050367334,105.32359163283418,3172.248750702552,2025-02-12 04:50:00
M1,0.5962201484258622,105.43098980055363,3125.0387252191513,2025-02-12 05:00:00
M2,0.7818848668442627,103.38936340634696,3239.5635147558164,2025-02-12 05:00:00
M3,0.7443072049866818,104.50297146550807,3212.923781222951,2025-02-12 05:00:00
M4,0.7175341272566007,105.58742587806756,3276.3745449199846,2025-02-12 05:00:00
M1,0.7071127570450455,104.500676013122,3244.5248703163707,2025-02-12 05:10:00
M2,0.644325273835773,104.92156370529473,3202.0051878343816,2025-02-12 05:10:00
M3,0.8236677529754005,105.57033198434527,,2025-02-12 05:10:00
M4,1.0607493769863252,105.2026470835115,3178.123996045751,2025-02-12 05:10:00
M1,0.7552576238865603,103.76478131971513,3094.1519992643994,2025-02-12 05:20:00
M2,0.6953571838591959,105.05907021810224,3165.403725805205,2025-02-12 05:20:00
M3,0.8047379810531401,104.57433840101206,,2025-02-12 05:20:00
M4,0.7734116361242359,104.56498341704379,3308.3972117406443,2025-02-12 05:20:00
M1,0.8577467159953719,102.46624243066844,3185.416302388904,2025-02-12 05:30:00
M2,2.6808930754645264,104.5897653758497,3179.35299423499,2025-02-12 05:30:00
M3,0.6854820843744264,103.36529053231712,3149.6936630876226,2025-02-12 05:30:00
M4,0.9762740844231601,104.5954638693579,3177.3534448047353,2025-02-12 05:30:00
M1,0.8347519603697243,103.08181154755874,3187.289373091633,2025-02-12 05:40:00
M2,1.0391580829438252,103.47159755220582,3137.951026041316,2025-02-12 05:40:00
M3,0.672890540733342,104.33356080265634,3163.1512028754173,2025-02-12 05:40:00
M4,0.7378930909138345,106.59535770755969,3269.770095730013,2025-02-12 05:40:00
M1,0.7834671625366639,106.08436062655977,3198.892494492777,2025-02-12 05:50:00
M2,0.4988272912609457,105.03983492183764,3233.903825694201,2025-02-12 05:50:00
M3,0.7149925930509398,106.48283856219705,3236.4779436300805,2025-02-12 05:50:00
M4,,104.4917759241953,3133.1030601162006,2025-02-12 05:50:00
M1,0.7852925778205856,104.6066223073148,3178.5969366964296,2025-02-12 06:00:00
M2,0.8413990775854405,103.86738260298753,3219.5977892185606,2025-02-12 06:00:00
M3,0.9303878120636109,106.20017910942747,3183.1920630688955,2025-02-12 06:00:00
M4,0.9266077875851326,104.3820822764255,3174.572184460631,2025-02-12 06:00:00
M1,0.7612749643619331,106.91237058208407,3146.808553367147,2025-02-12 06:10:00
M2,0.6665456220606583,106.00570020838305,3219.1971641020477,2025-02-12 06:10:00
M3,0.6964759961503735,102.3243798696312,3097.4072034630854,2025-02-12 06:10:00
M4,0.7732590621072786,107.47387087392465,3206.318126419118,2025-02-12 06:10:00
M1,0.7206942497018528,104.88749266533829,3140.6594943246882,2025-02-12 06:20:00
M2,1.053699811263593,104.98489477226013,3138.405446651425,2025-02-12 06:20:00
M3,,,3164.959702845626,2025-02-12 06:20:00
M4,0.965022754213582,104.35779381592239,3217.1864138807887,2025-02-12 06:20:00
M1,0.8167766893674241,107.0085444279429,3180.1243954216984,2025-02-12 06:30:00
M2,0.7709454548046203,104.40444616269063,3283.9614472716344,2025-02-12 06:30:00
M3,0.9474178394105067,104.19683931022959,3165.277232231322,2025-02-12 06:30:00
M4,0.8253150858131764,104.22910226106147,3230.9607187036404,2025-02-12 06:30:00
M1,0.6612770820781684,104.43005860739645,3221.0614359454753,2025-02-12 06:40:00
M2,0.7401209512767265,104.74635634514254,3247.433931262406,2025-02-12 06:40:00
M3,0.8731688599067191,104.40514677343883,3282.619437937878,2025-02-12 06:40:00
M4,0.7120816384035235,105.71469469165056,3156.2803304726185,2025-02-12 06:40:00
